date,Controller1-0.time-based_0-flow2b,Controller1-0.time-based_0-dump,Controller1-0.time-based_0-res_load,EV1-0.time-based_0-soc,CSV_EV_presence-0.time-based_0-ev5,CSV_EV_presence-0.time-based_0-ev4,CSV_EV_presence-0.time-based_0-ev1,CSV_EV_presence-0.time-based_0-ev2,CSV_EV_presence-0.time-based_0-ev3
2012-01-01,0,-0.16225469005566162,0.16225469005566162,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 00:15:00,0,-0.19149853518322002,0.19149853518322002,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 00:30:00,0,-0.12588734138684285,0.12588734138684285,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 00:45:00,0,-0.13960910312615507,0.13960910312615507,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 01:00:00,0,-0.08493474886330912,0.08493474886330912,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 01:15:00,0.01966160672128578,-0.0,-0.01966160672128578,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 01:30:00,0.04838916618219424,-0.0,-0.04838916618219424,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 01:45:00,0.02673169671051248,-0.0,-0.02673169671051248,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 02:00:00,0.06638319080650734,-0.0,-0.06638319080650734,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 02:15:00,0.08807186377001755,-0.0,-0.08807186377001755,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 02:30:00,0.09143872636658282,-0.0,-0.09143872636658282,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 02:45:00,0.10774746989479125,-0.0,-0.10774746989479125,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 03:00:00,0.10247967879403361,-0.0,-0.10247967879403361,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 03:15:00,0.15095911221544103,-0.0,-0.15095911221544103,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 03:30:00,0.1506982451843276,-0.0,-0.1506982451843276,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 03:45:00,0.25479154908519425,-0.0,-0.25479154908519425,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 04:00:00,0.156376175058967,-0.0,-0.156376175058967,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 04:15:00,0.1703792074381196,-0.0,-0.1703792074381196,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 04:30:00,0.14417089962338275,-0.0,-0.14417089962338275,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 04:45:00,0.22678680475410345,-0.0,-0.22678680475410345,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 05:00:00,0.17088470900265518,-0.0,-0.17088470900265518,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 05:15:00,0.14896739698594574,-0.0,-0.14896739698594574,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 05:30:00,0.23542929947933094,-0.0,-0.23542929947933094,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 05:45:00,0.35244202058348395,-0.0,-0.35244202058348395,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 06:00:00,0.4352936118145675,-0.0,-0.4352936118145675,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 06:15:00,0.5259154555285424,-0.0,-0.5259154555285424,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 06:30:00,0.5525905402617164,-0.0,-0.5525905402617164,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 06:45:00,0.4872669780514134,-0.0,-0.4872669780514134,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 07:00:00,0.5162708902404959,-0.0,-0.5162708902404959,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 07:15:00,0.4606716634984783,-0.0,-0.4606716634984783,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 07:30:00,0.35394106970712125,-0.0,-0.35394106970712125,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 07:45:00,0.3246335128476179,-0.0,-0.3246335128476179,0,1.0,0.0,0.0,1.0,1.0
2012-01-01 08:00:00,-0.114624,-43.62346418739321,43.73808818739321,4.583333333333333,1.0,0.0,1.0,1.0,1.0
2012-01-01 08:15:00,-0.11208000000000001,-43.91041051633887,44.02249051633887,9.166666666666666,1.0,0.0,1.0,1.0,1.0
2012-01-01 08:30:00,-0.10959200000000002,-43.93026503654676,44.039857036546756,13.75,1.0,0.0,1.0,1.0,1.0
2012-01-01 08:45:00,-0.10715999999999999,-43.920821453462615,44.027981453462615,18.333333333333332,1.0,0.0,1.0,1.0,1.0
2012-01-01 09:00:00,-0.10477600000000001,-43.8066670993821,43.911443099382105,22.916666666666664,1.0,0.0,1.0,1.0,1.0
2012-01-01 09:15:00,-0.10244800000000001,-43.85391090652913,43.95635890652913,27.499999999999996,1.0,0.0,1.0,1.0,1.0
2012-01-01 09:30:00,-0.10016800000000002,-43.82266025590279,43.922828255902786,32.08333333333333,1.0,0.0,1.0,1.0,1.0
2012-01-01 09:45:00,-0.09794399999999999,-43.75675094151828,43.854694941518275,36.666666666666664,1.0,0.0,1.0,1.0,1.0
2012-01-01 10:00:00,-0.095768,-43.7809231990146,43.8766911990146,41.25,1.0,0.0,1.0,1.0,1.0
2012-01-01 10:15:00,-0.09364,-43.74512285423705,43.83876285423705,45.833333333333336,1.0,0.0,1.0,1.0,1.0
2012-01-01 10:30:00,-0.09156,-43.808248361889405,43.899808361889406,50.41666666666667,1.0,0.0,1.0,1.0,1.0
2012-01-01 10:45:00,-0.089528,-43.71799796318384,43.80752596318384,55.00000000000001,1.0,0.0,1.0,1.0,1.0
2012-01-01 11:00:00,-0.087536,-43.50346794753236,43.59100394753236,59.58333333333334,1.0,0.0,1.0,1.0,1.0
2012-01-01 11:15:00,-0.08559200000000002,-43.673968780556145,43.75956078055614,64.16666666666667,1.0,0.0,1.0,1.0,1.0
2012-01-01 11:30:00,-0.08368799999999998,-44.16770146461752,44.251389464617525,68.75,1.0,0.0,1.0,1.0,1.0
2012-01-01 11:45:00,-0.081832,-44.043502297209855,44.125334297209854,73.33333333333333,1.0,0.0,1.0,1.0,1.0
2012-01-01 12:00:00,-0.08001599999999999,-43.77989631284103,43.85991231284103,77.91666666666666,1.0,0.0,1.0,1.0,1.0
2012-01-01 12:15:00,-0.07824000000000002,-43.70334826144745,43.78158826144745,82.49999999999999,1.0,0.0,1.0,1.0,1.0
2012-01-01 12:30:00,-0.076504,-43.653989230937434,43.730493230937434,87.08333333333331,1.0,0.0,1.0,1.0,1.0
2012-01-01 12:45:00,-0.07480000000000002,-43.88749350899654,43.962293508996545,91.66666666666664,1.0,0.0,1.0,1.0,1.0
2012-01-01 13:00:00,-0.073136,-54.98750069602137,55.06063669602137,96.24999999999997,1.0,1.0,1.0,1.0,1.0
2012-01-01 13:15:00,-0.071512,-46.76222099568189,46.83373299568189,100,1.0,1.0,1.0,1.0,1.0
2012-01-01 13:30:00,-0.06991999999999998,-11.147431553163074,11.217351553163073,100,1.0,1.0,1.0,1.0,1.0
2012-01-01 13:45:00,-0.068368,-10.790339935448939,10.858707935448939,100,1.0,1.0,1.0,1.0,1.0
2012-01-01 14:00:00,-0.06684800000000002,-10.73530457846779,10.80215257846779,100,1.0,1.0,1.0,1.0,1.0
2012-01-01 14:15:00,-0.06536000000000002,-10.763444774591811,10.828804774591811,100,1.0,1.0,1.0,1.0,1.0
2012-01-01 14:30:00,-0.063904,-10.738531386027633,10.802435386027634,100,1.0,1.0,1.0,1.0,1.0
2012-01-01 14:45:00,-0.062479999999999994,-10.757975509009556,10.820455509009557,100,1.0,1.0,1.0,1.0,1.0
2012-01-01 15:00:00,-0.061088,-10.795840870063502,10.856928870063502,100,1.0,1.0,1.0,1.0,1.0
2012-01-01 15:15:00,-0.059728,-11.084800009473193,11.144528009473193,100,1.0,1.0,1.0,1.0,1.0
2012-01-01 15:30:00,-0.05840000000000001,-10.959537389742652,11.017937389742652,100,1.0,1.0,1.0,1.0,1.0
2012-01-01 15:45:00,-0.057104000000000016,-10.927471637098552,10.984575637098553,100,1.0,1.0,1.0,1.0,1.0
2012-01-01 16:00:00,-0.05583199999999999,-10.648488933470002,10.704320933470003,100,1.0,1.0,1.0,1.0,1.0
2012-01-01 16:15:00,-0.05459200000000002,-10.609110006607674,10.663702006607673,100,1.0,1.0,1.0,1.0,1.0
