date,PV1-0.time-based_0-pv_gen,Wind1-0.time-based_0-wind_gen,Controller1-0.time-based_0-flow2b,Controller1-0.time-based_0-res_load,Controller1-0.time-based_0-dump,EV1-0.time-based_0-demand,EV2-0.time-based_0-demand,EV3-0.time-based_0-demand,EV4-0.time-based_0-demand,EV5-0.time-based_0-demand,EV1-0.time-based_0-soc,EV2-0.time-based_0-soc,EV3-0.time-based_0-soc,EV4-0.time-based_0-soc,EV5-0.time-based_0-soc,Battery1-0.time-based_0-soc,CSV_EV_presence-0.time-based_0-ev2,CSV_EV_presence-0.time-based_0-ev5,CSV_EV_presence-0.time-based_0-ev3,CSV_EV_presence-0.time-based_0-ev4,CSV_EV_presence-0.time-based_0-ev1
2012-07-01,0.0,0.08935559732555208,0.08935559732555208,-0.08935559732555208,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 00:15:00,0.0,0.06955216695311678,0.06955216695311678,-0.06955216695311678,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 00:30:00,0.0,0.10323548624672615,0.10323548624672615,-0.10323548624672615,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 00:45:00,0.0,0.10323548624672615,0.10323548624672615,-0.10323548624672615,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 01:00:00,0.0,0.14349225108213307,0.14349225108213307,-0.14349225108213307,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 01:15:00,0.0,0.14923127429125843,0.14923127429125843,-0.14923127429125843,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 01:30:00,0.0,0.12353856826387925,0.12353856826387925,-0.12353856826387925,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 01:45:00,0.0,0.12200711595145067,0.12200711595145067,-0.12200711595145067,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 02:00:00,0.0,0.10008462390801255,0.10008462390801255,-0.10008462390801255,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 02:15:00,0.0,0.12048837271360044,0.12048837271360044,-0.12048837271360044,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 02:30:00,0.0,0.07790453513609542,0.07790453513609542,-0.07790453513609542,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 02:45:00,0.0,0.06781922023910926,0.06781922023910926,-0.06781922023910926,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 03:00:00,0.0,0.06611530042382995,0.06611530042382995,-0.06611530042382995,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 03:15:00,0.0,0.06085496215516297,0.06085496215516297,-0.06085496215516297,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 03:30:00,0.0,0.07677912598878121,0.07677912598878121,-0.07677912598878121,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
