date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out1,H2valve1-0.time-based_0-out2,H2_controller-0.time-based_0-desired_out,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2012-01-01 00:00:00,0.0,86.66666666666667,0.0,0.0,0.0,86.66666666666667,100.0,80.0,0.0
2012-01-01 00:15:00,0.0,86.66666666666667,86.66666666666667,0.0,86.66666666666669,86.66666666666667,213.3333333333333,91.33333333333331,86.66666666666667
2012-01-01 00:30:00,90.71428571428572,86.66666666666667,86.66666666666667,0.0,86.66666666666669,177.38095238095238,213.3333333333333,91.33333333333331,86.66666666666667
2012-01-01 00:45:00,90.71428571428572,86.66666666666667,177.38095238095238,90.71428571428572,86.66666666666667,177.38095238095238,0.0,82.26190476190476,177.38095238095238
2012-01-01 01:00:00,90.71428571428572,86.66666666666667,177.38095238095238,90.71428571428572,86.66666666666667,177.38095238095238,0.0,84.52380952380952,177.38095238095238
2012-01-01 01:15:00,90.71428571428572,86.66666666666667,177.38095238095238,90.71428571428572,86.66666666666667,177.38095238095238,0.0,86.78571428571428,177.38095238095238
2012-01-01 01:30:00,90.71428571428572,0.0,177.38095238095238,90.71428571428572,86.66666666666667,90.71428571428572,190.4761904761904,89.04761904761904,177.38095238095238
2012-01-01 01:45:00,90.71428571428572,0.0,90.71428571428572,90.71428571428572,0.0,90.71428571428572,209.2857142857143,90.92857142857144,90.71428571428572
2012-01-01 02:00:00,90.71428571428572,0.0,90.71428571428572,90.71428571428572,0.0,90.71428571428572,209.2857142857143,90.92857142857144,90.71428571428572
2012-01-01 02:15:00,94.0,95.4,90.71428571428572,90.71428571428572,0.0,189.4,209.2857142857143,90.92857142857144,90.71428571428572
2012-01-01 02:30:00,94.0,95.4,189.4,94.0,95.4,189.4,0.0,81.06,189.4
2012-01-01 02:45:00,94.0,95.4,189.4,94.0,95.4,189.4,0.0,82.12,189.4
2012-01-01 03:00:00,94.0,95.4,189.4,94.0,95.4,189.4,0.0,83.18,189.4
2012-01-01 03:15:00,94.0,95.4,189.4,94.0,95.4,189.4,0.0,84.24000000000001,189.4
2012-01-01 03:30:00,0.0,0.0,189.4,94.0,95.4,0.0,153.0000000000001,85.30000000000001,189.4
2012-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-01 04:00:00,90.33333333333331,108.0,0.0,0.0,0.0,198.3333333333333,300.0,100.0,0.0
2012-01-01 04:15:00,90.33333333333331,108.0,198.3333333333333,90.33333333333331,108.0,198.3333333333333,0.0,80.16666666666667,198.3333333333333
2012-01-01 04:30:00,90.33333333333331,0.0,198.3333333333333,90.33333333333331,108.0,90.33333333333331,103.33333333333344,80.33333333333334,198.3333333333333
2012-01-01 04:45:00,110.0,0.0,90.33333333333331,90.33333333333331,0.0,110.0,209.66666666666669,90.96666666666668,90.33333333333331
2012-01-01 05:00:00,110.0,0.0,110.0,110.0,0.0,110.0,190.0,89.0,110.0
2012-01-01 05:15:00,0.0,96.75,110.0,110.0,0.0,96.75,190.0,89.0,110.0
2012-01-01 05:30:00,0.0,96.75,96.75,0.0,96.75,96.75,203.25000000000003,90.325,96.75
2012-01-01 05:45:00,80.25,96.75,96.75,0.0,96.75,177.0,203.25000000000003,90.325,96.75
2012-01-01 06:00:00,80.25,96.75,177.0,80.25,96.75,177.0,0.0,82.3,177.0
2012-01-01 06:15:00,80.25,0.0,177.0,80.25,96.75,80.25,145.99999999999994,84.6,177.0
2012-01-01 06:30:00,80.25,0.0,80.25,80.25,0.0,80.25,219.75,91.975,80.25
2012-01-01 06:45:00,0.0,0.0,80.25,80.25,0.0,0.0,219.75,91.975,80.25
2012-01-01 07:00:00,0.0,87.71428571428571,0.0,0.0,0.0,87.71428571428571,300.0,100.0,0.0
