date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out2,H2valve1-0.time-based_0-out1,H2_controller-0.time-based_0-dump,H2_controller-0.time-based_0-desired_out,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2012-01-01 00:00:00,0.0,86.66666666666667,86.66666666666667,0.0,0.0,213.3333333333333,86.66666666666667,86.66666666666667,80.0
2012-01-01 00:15:00,0.0,86.66666666666667,86.66666666666667,86.66666666666669,0.0,0.0,86.66666666666667,86.66666666666667,89.55555555561926
2012-01-01 00:30:00,90.71428571428572,86.66666666666667,177.38095238095238,86.66666666666669,0.0,0.0,177.38095238095238,177.38095238095238,93.06349206357916
2012-01-01 00:45:00,90.71428571428572,86.66666666666667,177.38095238095238,86.66666666666667,90.71428571428572,18.57142857342869,177.38095238095238,177.38095238095238,96.57142857153906
2012-01-01 01:00:00,90.71428571428572,86.66666666666667,177.38095238095238,86.66666666666667,90.71428571428572,71.19047619247635,177.38095238095238,177.38095238095238,100.0
2012-01-01 01:15:00,90.71428571428572,86.66666666666667,177.38095238095238,86.66666666666667,90.71428571428572,122.61904761904762,177.38095238095238,177.38095238095238,100.0
2012-01-01 01:30:00,90.71428571428572,0.0,90.71428571428572,86.66666666666667,90.71428571428572,209.28571428571428,90.71428571428572,90.71428571428572,100.0
2012-01-01 01:45:00,90.71428571428572,86.0,176.71428571428572,0.0,90.71428571428572,123.28571428571428,176.71428571428572,176.71428571428572,100.0
2012-01-01 02:00:00,90.71428571428572,86.0,176.71428571428572,86.0,90.71428571428572,123.28571428571428,176.71428571428572,176.71428571428572,100.0
2012-01-01 02:15:00,0.0,86.0,86.0,86.0,90.71428571428572,214.0,86.0,86.0,100.0
2012-01-01 02:30:00,0.0,0.0,0.0,86.0,0.0,300.0,0.0,0.0,100.0
2012-01-01 02:45:00,90.33333333333331,96.75,187.0833333333333,0.0,0.0,112.91666666666669,187.0833333333333,187.0833333333333,100.0
