date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2025-04-01,0.08,0.72,0.64,50.0,0.08
2025-04-01 00:15:00,0.04,0.75,0,50.596638655462186,0.04
2025-04-01 00:30:00,0.0,0.72,0,51.20168067226891,0.0
2025-04-01 00:45:00,0.05,0.74,0,51.78151260504202,0.05
2025-04-01 01:00:00,0.01,0.76,0,52.411764705882355,0.01
2025-04-01 01:15:00,0.01,0.74,0,53.02521008403362,0.01
2025-04-01 01:30:00,0.11,0.76,0,53.57142857142858,0.11
2025-04-01 01:45:00,0.11,0.74,0,54.10084033613446,0.11
2025-04-01 02:00:00,0.17,0.74,0,54.57983193277312,0.17
2025-04-01 02:15:00,0.02,0.75,0,55.19327731092438,0.02
2025-04-01 02:30:00,0.07,0.75,0,55.76470588235295,0.07
2025-04-01 02:45:00,0.11,0.73,0,56.28571428571429,0.11
2025-04-01 03:00:00,0.06,0.74,0,56.85714285714286,0.06
2025-04-01 03:15:00,0.09,0.75,0,57.411764705882355,0.09
2025-04-01 03:30:00,0.1,0.76,0,57.96638655462185,0.1
2025-04-01 03:45:00,0.1,0.72,0,58.48739495798319,0.1
2025-04-01 04:00:00,0.13,0.74,0,59.0,0.13
2025-04-01 04:15:00,0.04,0.71,0,59.563025210084035,0.04
2025-04-01 04:30:00,0.03,0.76,0,60.1764705882353,0.03
2025-04-01 04:45:00,0.1,0.76,0,60.73109243697479,0.1
2025-04-01 05:00:00,0.1,0.73,0,61.260504201680675,0.1
2025-04-01 05:15:00,0.56,0.75,0,61.420168067226896,0.56
2025-04-01 05:30:00,0.48,0.78,0,61.67226890756303,0.48
2025-04-01 05:45:00,0.66,0.76,0,61.75630252100841,0.66
2025-04-01 06:00:00,0.64,0.85,0,61.932773109243705,0.64
2025-04-01 06:15:00,0.93,0.84,0,61.85714285714286,0.93
2025-04-01 06:30:00,0.99,0.81,0,61.70588235294118,0.99
2025-04-01 06:45:00,0.86,0.82,0,61.67226890756303,0.86
2025-04-01 07:00:00,1.09,0.85,0,61.47058823529412,1.09
2025-04-01 07:15:00,1.27,0.85,0,61.117647058823536,1.27
2025-04-01 07:30:00,1.1,0.83,0,60.89075630252101,1.1
2025-04-01 07:45:00,0.73,0.84,0,60.98319327731093,0.73
2025-04-01 08:00:00,0.92,0.83,0,60.90756302521009,0.92
2025-04-01 08:15:00,0.68,0.83,0,61.03361344537816,0.68
2025-04-01 08:30:00,1.12,0.84,0,60.7983193277311,1.12
2025-04-01 08:45:00,0.62,0.84,0,60.98319327731093,0.62
2025-04-01 09:00:00,1.02,0.84,0,60.83193277310925,1.02
2025-04-01 09:15:00,0.48,0.76,0,61.06722689075631,0.48
2025-04-01 09:30:00,0.52,0.77,0,61.27731092436976,0.52
2025-04-01 09:45:00,0.54,0.77,0,61.47058823529413,0.54
2025-04-01 10:00:00,2.21,0.86,0,60.336134453781526,2.21
2025-04-01 10:15:00,1.27,0.87,0,60.000000000000014,1.27
2025-04-01 10:30:00,1.7,0.86,0,59.29411764705884,1.7
2025-04-01 10:45:00,1.29,0.88,0,58.94957983193279,1.29
2025-04-01 11:00:00,2.07,0.85,0,57.92436974789918,2.07
2025-04-01 11:15:00,1.13,0.9,0,57.731092436974805,1.13
2025-04-01 11:30:00,1.42,0.86,0,57.26050420168069,1.42
2025-04-01 11:45:00,1.52,0.85,0,56.697478991596654,1.52
2025-04-01 12:00:00,1.59,0.89,0,56.10924369747901,1.59
2025-04-01 12:15:00,2.25,0.9,0,54.974789915966404,2.25
2025-04-01 12:30:00,1.95,0.83,0,54.03361344537817,1.95
2025-04-01 12:45:00,2.14,0.84,0,52.94117647058825,2.14
2025-04-01 13:00:00,1.63,0.83,0,52.26890756302523,1.63
2025-04-01 13:15:00,0.96,0.85,0,52.17647058823531,0.96
2025-04-01 13:30:00,1.99,0.87,0,51.23529411764708,1.99
2025-04-01 13:45:00,1.44,0.87,0,50.75630252100842,1.44
2025-04-01 14:00:00,2.15,0.88,0,49.68907563025212,2.15
2025-04-01 14:15:00,1.48,0.86,0,49.16806722689078,1.48
2025-04-01 14:30:00,1.26,0.88,0,48.84873949579834,1.26
2025-04-01 14:45:00,2.26,0.87,0,47.680672268907585,2.26
2025-04-01 15:00:00,1.95,0.85,0,46.75630252100843,1.95
2025-04-01 15:15:00,2.15,0.86,0,45.67226890756305,2.15
2025-04-01 15:30:00,1.15,0.87,0,45.43697478991599,1.15
2025-04-01 15:45:00,1.4,0.85,0,44.97478991596641,1.4
2025-04-01 16:00:00,1.08,0.88,0,44.806722689075656,1.08
2025-04-01 16:15:00,0.48,0.77,0,45.050420168067255,0.48
2025-04-01 16:30:00,0.74,0.76,0,45.06722689075633,0.74
2025-04-01 16:45:00,0.35,0.75,0,45.40336134453784,0.35
2025-04-01 17:00:00,2.09,0.84,0,44.352941176470615,2.09
2025-04-01 17:15:00,2.1,0.82,0,43.27731092436977,2.1
2025-04-01 17:30:00,1.66,0.82,0,42.5714285714286,1.66
2025-04-01 17:45:00,2.17,0.83,0,41.44537815126053,2.17
2025-04-01 18:00:00,2.06,0.84,0,40.42016806722691,2.06
2025-04-01 18:15:00,2.24,0.84,0,39.24369747899161,2.24
2025-04-01 18:30:00,2.07,0.78,0,38.159663865546236,2.07
2025-04-01 18:45:00,2.18,0.83,0,37.02521008403363,2.18
2025-04-01 19:00:00,1.54,0.79,0,36.394957983193294,1.54
2025-04-01 19:15:00,2.05,0.86,0,35.394957983193294,2.05
2025-04-01 19:30:00,2.14,0.82,0,34.2857142857143,2.14
2025-04-01 19:45:00,2.51,0.84,0,32.882352941176485,2.51
2025-04-01 20:00:00,2.61,0.84,0,31.394957983193294,2.61
2025-04-01 20:15:00,0.64,0.78,0,31.512605042016823,0.64
2025-04-01 20:30:00,0.58,0.77,0,31.67226890756304,0.58
2025-04-01 20:45:00,0.62,0.77,0,31.798319327731107,0.62
2025-04-01 21:00:00,0.03,0.75,0,32.40336134453783,0.03
2025-04-01 21:15:00,0.0,0.73,0,33.01680672268909,0.0
2025-04-01 21:30:00,0.05,0.76,0,33.613445378151276,0.05
2025-04-01 21:45:00,0.06,0.75,0,34.19327731092439,0.06
2025-04-01 22:00:00,0.12,0.76,0,34.731092436974805,0.12
2025-04-01 22:15:00,0.13,0.7,0,35.21008403361346,0.13
2025-04-01 22:30:00,0.06,0.78,0,35.81512605042018,0.06
2025-04-01 22:45:00,0.07,0.77,0,36.40336134453783,0.07
2025-04-01 23:00:00,0.0,0.7,0,36.99159663865547,0.0
2025-04-01 23:15:00,0.3,0.77,0,37.38655462184875,0.3
2025-04-01 23:30:00,0.66,0.75,0,37.462184873949596,0.66
2025-04-01 23:45:00,0.29,0.77,0,37.86554621848741,0.29
2025-04-02,0.06,0.77,0,38.462184873949596,0.06
2025-04-02 00:15:00,0.11,0.74,0,38.99159663865548,0.11
2025-04-02 00:30:00,0.05,0.74,0,39.57142857142859,0.05
2025-04-02 00:45:00,0.02,0.76,0,40.19327731092439,0.02
2025-04-02 01:00:00,0.12,0.78,0,40.74789915966388,0.12
2025-04-02 01:15:00,0.02,0.73,0,41.34453781512607,0.02
2025-04-02 01:30:00,0.01,0.75,0,41.96638655462186,0.01
2025-04-02 01:45:00,0.03,0.75,0,42.571428571428584,0.03
2025-04-02 02:00:00,0.03,0.73,0,43.15966386554623,0.03
2025-04-02 02:15:00,0.06,0.76,0,43.74789915966387,0.06
2025-04-02 02:30:00,0.0,0.74,0,44.36974789915967,0.0
2025-04-02 02:45:00,0.0,0.74,0,44.991596638655466,0.0
2025-04-02 03:00:00,0.06,0.75,0,45.57142857142858,0.06
2025-04-02 03:15:00,0.11,0.74,0,46.10084033613446,0.11
2025-04-02 03:30:00,0.05,0.74,0,46.68067226890757,0.05
2025-04-02 03:45:00,0.03,0.74,0,47.27731092436976,0.03
2025-04-02 04:00:00,0.08,0.73,0,47.82352941176472,0.08
2025-04-02 04:15:00,0.04,0.74,0,48.41176470588236,0.04
2025-04-02 04:30:00,0.05,0.76,0,49.00840336134455,0.05
2025-04-02 04:45:00,0.08,0.76,0,49.57983193277312,0.08
2025-04-02 05:00:00,0.04,0.76,0,50.18487394957984,0.04
2025-04-02 05:15:00,0.59,0.77,0,50.33613445378152,0.59
2025-04-02 05:30:00,0.56,0.77,0,50.512605042016816,0.56
2025-04-02 05:45:00,0.73,0.78,0,50.55462184873951,0.73
2025-04-02 06:00:00,1.35,0.82,0,50.109243697479,1.35
2025-04-02 06:15:00,0.76,0.83,0,50.16806722689077,0.76
2025-04-02 06:30:00,1.26,0.88,0,49.848739495798334,1.26
