# meta
{"start_date": "2014-01-01 00:00", "resolution": 15, "unit": "W", "num_profiles": 60}
# id_list
{
"cigre_lv": ["Bus R10", "Bus R5"]
}
# attrs
num_residents   ,       2,       2
num_hh          ,       1,       1
# profiles
2021-05-21 00:00,  136.76,   41.34,  152.66,  261.84,   62.40,  188.53,  177.52,  558.59,  101.26,   72.74,  698.61,  280.02,  101.13,  425.54,   29.14,   95.83,  702.78,  111.94,  310.73,  397.17,  236.56,  116.25,  150.55,  601.24,  256.66,  466.54,   40.54,  257.13,  117.77,  199.06,  204.65,  604.05,  104.17,  422.36,  195.26,   38.11,  339.10,  130.62,  348.34,  215.05,  386.69,  196.28,   37.61,  287.06,   51.32,   50.61,   88.67,  126.37,  496.06,  144.14,  644.26,  568.26,  113.34,  126.62,   40.97,   42.67,  117.43,   51.63,  288.94,  158.37
2021-05-21 00:15,  330.67,  319.30,  249.48,  432.85,   62.64,  266.66,  403.14,  494.19,  101.18,   72.47,  900.12,  554.95,   32.32,  792.12,   28.64,   97.48,  927.16,   78.07,  498.00,  474.97,  237.73,  193.64,  220.36,  517.94,  495.85,  381.68,  343.99,  185.88,  116.55,  198.59,  140.45,  163.92,  103.51,  308.48,  235.79,   39.75,  475.48,  207.60,  448.96,  257.34,  285.18,  233.20,   37.74,  391.47,   50.65,   50.12,  181.12,   37.63,  494.72,  117.49,  863.52,  622.75,  115.99,  128.60,  131.80,   43.42,  292.46,  116.57,  359.73,   82.66
2021-05-21 00:30,  230.49,  345.85,  260.34,  486.18,  153.67,  223.28,  335.08,  564.88,   40.39,  171.81, 1188.20,  609.84,   33.93,  655.56,   27.87,   34.60,  707.60,  238.54,  534.59,  594.83,  434.33,  109.05,  220.66,  606.58,  698.49,  991.01,  260.31,  396.52,  118.47,  112.70,   50.12,  320.48,   31.36,  298.57,  331.28,  119.79,  576.63,  127.72,  588.07,  356.78,  286.29,  329.84,   37.36,  516.69,  221.80,  123.41,  258.37,  117.87,  578.18,  117.44,  835.47,  417.05,   43.26,   51.88,  133.26,  111.20,  185.46,  116.77,  459.78,  267.10
2021-05-21 00:45,  268.72,  442.71,  165.64,  553.54,  153.14,  227.09,  515.32,  793.35,   37.66,  314.38,  951.34,  591.46,   35.00,  897.11,  111.59,   34.60, 1016.78,  237.51,  418.61,  582.25,  475.66,  106.97,  149.09,  833.85,  819.87,  947.97,  271.81,  334.35,   26.10,  111.33,   52.03,  186.36,   33.11,  281.77,  409.85,  184.30,  659.64,  216.12,  633.72,  431.74,  321.79,  409.74,  100.61,  382.15,  332.29,  123.79,  395.04,  120.52,  859.73,   47.67,  935.81,  447.22,  133.12,   52.79,   41.03,  198.43,  199.23,   50.95,  442.35,  267.17
2021-05-21 01:00,  471.48,  322.18,  164.73,  438.62,  449.57,  270.88,  396.80,  682.30,   38.00,  348.73, 1042.34,  496.05,  101.59,  725.78,  111.20,   36.06,  790.42,  189.41,  545.75,  438.50,  588.72,  219.93,  152.11,  453.34,  967.02,  775.06,  126.64,  305.49,   26.73,  111.03,  115.00,  176.25,   31.69,  406.25,  296.32,  105.52,  552.36,  214.58,  602.06,  291.10,  331.21,  295.73,   99.18,  444.14,  190.15,   50.03,  449.68,   37.71,  563.23,   47.57,  912.99,  661.86,  135.32,   51.17,  127.59,  208.64,  200.04,  358.03,  339.16,  583.85
2021-05-21 01:15,  137.80,  115.81,  228.50,  262.88,  509.75,  295.65,  178.56,  853.45,  102.44,  291.42, 1059.45,  411.98,  187.93,  589.36,   29.71,   97.63,  399.86,  187.95,  486.70,  457.12,  633.90,  304.88,  151.17,  465.06,  646.70,  794.23,   37.41,  295.18,  194.22,  378.95,  115.03,  285.49,  104.83,  510.67,  290.58,   38.26,  470.34,  206.40,  425.11,  285.06,  378.61,  291.89,  114.66,  609.93,  112.20,   47.69,  357.96,  202.72,  639.41,  141.24,  755.22,  684.51,  111.69,  126.90,  260.19,   43.31,  117.52,  231.20,  506.98,  275.13
2021-05-21 01:30,   62.75,  116.02,  229.10,  260.23,  277.32,  268.06,  178.13,  466.77,  101.08,   72.21,  818.79,  564.68,  262.28,  447.66,   27.14,   96.33,  463.09,  181.45,  506.91,  557.64,  440.11,  192.11,  142.94,  426.64,  222.15,  476.14,  105.07,  117.18,  284.37,  382.26,  140.21,  200.25,  104.95,  275.18,  236.14,   40.21,  455.04,  205.49,  394.30,  157.35,  385.35,  234.14,   37.38,  416.82,   51.92,   96.57,   87.74,  203.67,  514.85,  290.14,  684.80,  449.26,  114.26,  205.69,  286.29,   43.96,  117.69,  196.68,  449.29,  396.69
2021-05-21 01:45,   62.41,  117.21,  261.72,  225.51,  153.38,  185.72,   89.51,  338.48,   39.04,   70.59,  980.20,  506.69,  108.70,  412.69,  104.72,   37.83,  509.68,  314.11,  429.78,  585.27,  391.70,   31.35,  141.54,  344.51,  363.78,  515.34,  104.63,  160.38,  195.57,  254.54,  341.51,   91.46,   32.16,  155.81,  340.07,   39.04,  510.44,  128.64,  394.02,  162.71,  395.66,  339.76,   36.32,  547.30,   52.60,  204.40,  331.36,  195.91,  718.67,  193.63,  607.97,  575.56,   41.56,  128.51,  132.45,  186.73,   54.25,  115.45,  588.33,   81.68
2021-05-21 02:00,   63.91,  192.82,  182.62,  552.28,  152.55,  147.67,  199.78,  593.05,   40.19,  231.80,  639.24,  538.94,   34.87,  527.39,  113.59,   35.50,  674.74,  236.60,  451.55,  555.34,  540.22,  184.93,   74.79,  262.31,  422.19,  508.98,   39.70,  242.71,  211.09,   35.50,  331.01,   91.96,   32.90,   76.05,  347.57,  185.97,  354.17,  126.76,  523.23,  204.64,  284.44,  347.04,   99.54,  452.47,  233.13,  123.77,  332.78,  196.44,  621.61,  126.25,  516.03,  453.93,   41.66,  130.08,  117.56,  186.40,   52.61,   50.18,  328.81,  190.86
2021-05-21 02:15,  252.14,  191.96,   87.24,  331.37,   62.62,  184.91,  198.54,  450.99,   39.29,  153.53,  515.53,  360.79,   99.47,  357.85,  113.58,   33.40,  645.40,  150.56,  431.88,  391.81,  425.25,   32.33,   75.23,  359.50,  446.48,  558.00,   39.58,  117.26,  106.31,   34.44,  114.20,  177.77,  108.62,  243.72,  225.69,  184.93,  367.10,  138.82,  606.67,  202.31,  386.09,  227.52,   99.69,  247.05,  232.33,   47.63,  165.95,   38.49,  558.45,  124.37,  525.02,  413.95,  134.88,  130.20,  117.30,  208.70,   51.90,   51.09,  234.54,  265.95
