date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2025-04-01,0.08,0.72,0.64,0.08,50.0
2025-04-01 00:15:00,0.04,0.75,0,0.04,50.71
2025-04-01 00:30:00,0.0,0.72,0,0.0,51.43
2025-04-01 00:45:00,0.05,0.74,0,0.05,52.12
2025-04-01 01:00:00,0.01,0.76,0,0.01,52.87
2025-04-01 01:15:00,0.01,0.74,0,0.01,53.599999999999994
2025-04-01 01:30:00,0.11,0.76,0,0.11,54.24999999999999
2025-04-01 01:45:00,0.11,0.74,0,0.11,54.879999999999995
2025-04-01 02:00:00,0.17,0.74,0,0.17,55.449999999999996
2025-04-01 02:15:00,0.02,0.75,0,0.02,56.17999999999999
2025-04-01 02:30:00,0.07,0.75,0,0.07,56.85999999999999
2025-04-01 02:45:00,0.11,0.73,0,0.11,57.47999999999999
2025-04-01 03:00:00,0.06,0.74,0,0.06,58.15999999999999
2025-04-01 03:15:00,0.09,0.75,0,0.09,58.819999999999986
2025-04-01 03:30:00,0.1,0.76,0,0.1,59.47999999999998
2025-04-01 03:45:00,0.1,0.72,0,0.1,60.09999999999998
2025-04-01 04:00:00,0.13,0.74,0,0.13,60.70999999999998
2025-04-01 04:15:00,0.04,0.71,0,0.04,61.37999999999998
2025-04-01 04:30:00,0.03,0.76,0,0.03,62.10999999999998
2025-04-01 04:45:00,0.1,0.76,0,0.1,62.769999999999975
2025-04-01 05:00:00,0.1,0.73,0,0.1,63.39999999999998
2025-04-01 05:15:00,0.56,0.75,0,0.56,63.589999999999975
2025-04-01 05:30:00,0.48,0.78,0,0.48,63.88999999999997
2025-04-01 05:45:00,0.66,0.76,0,0.66,63.989999999999974
2025-04-01 06:00:00,0.64,0.85,0,0.64,64.19999999999997
2025-04-01 06:15:00,0.93,0.84,0,0.93,64.10999999999997
2025-04-01 06:30:00,0.99,0.81,0,0.99,63.92999999999997
2025-04-01 06:45:00,0.86,0.82,0,0.86,63.88999999999997
2025-04-01 07:00:00,1.09,0.85,0,1.09,63.64999999999997
