date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out2,H2valve1-0.time-based_0-out1,H2_controller-0.time-based_0-desired_out,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-free_capacity,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2012-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2752.817047010048,0.0,80.0
2012-01-01 00:15:00,0.0,104.0,104.0,0.0,0.0,104.0,0.0,2773.817047010047,104.0,79.84742901804674
2012-01-01 00:30:00,0.0,104.0,104.0,104.0,0.0,104.0,0.0,2785.8170470100467,104.0,79.76024559978774
2012-01-01 00:45:00,127.0,104.0,200.0,104.0,0.0,231.0,0.0,2903.8170470100467,200.0,78.9029419869075
2012-01-01 01:00:00,127.0,104.0,200.0,90.04329004329004,109.95670995670996,231.0,0.0,3007.817047010047,200.0,78.14735236199611
2012-01-01 01:15:00,127.0,104.0,200.0,90.04329004329004,109.95670995670996,231.0,0.0,3126.817047010048,200.0,77.28278346426096
2012-01-01 01:30:00,127.0,0.0,127.0,90.04329004329004,109.95670995670996,127.0,0.0,3154.817047010049,127.0,77.07935548832327
2012-01-01 01:45:00,127.0,0.0,127.0,0.0,127.0,127.0,0.0,3188.817047010049,127.0,76.83233580325609
2012-01-01 02:00:00,0.0,129.0,129.0,0.0,127.0,129.0,0.0,3225.817047010049,129.0,76.56352026362416
2012-01-01 02:15:00,0.0,129.0,129.0,129.0,0.0,129.0,0.0,3271.817047010048,129.0,76.22931716029797
2012-01-01 02:30:00,0.0,0.0,0.0,129.0,0.0,0.0,0.0,3188.817047010047,0.0,76.8323358032561
2012-01-01 02:45:00,135.5,0.0,135.5,0.0,0.0,135.5,0.0,3226.3170470100467,135.5,76.55988762119671
2012-01-01 03:00:00,135.5,129.0,200.0,0.0,135.5,264.5,0.0,3340.317047010047,200.0,75.73164514773615
2012-01-01 03:15:00,0.0,129.0,129.0,97.54253308128544,102.45746691871456,129.0,0.0,3373.3170470100463,129.0,75.49189074752388
2012-01-01 03:30:00,0.0,129.0,129.0,129.0,0.0,129.0,0.0,3413.3170470100463,129.0,75.2012793533272
2012-01-01 03:45:00,0.0,0.0,0.0,129.0,0.0,0.0,0.0,3314.3170470100463,0.0,75.920542553964
2012-01-01 04:00:00,107.0,0.0,107.0,0.0,0.0,107.0,0.0,3330.317047010046,107.0,75.80429799628533
2012-01-01 04:15:00,107.0,0.0,107.0,0.0,107.0,107.0,0.0,3340.317047010045,107.0,75.73164514773616
2012-01-01 04:30:00,107.0,102.33333333333331,200.0,0.0,107.0,209.3333333333333,0.0,3458.317047010045,200.0,74.87434153485593
2012-01-01 04:45:00,0.0,102.33333333333331,102.33333333333331,97.77070063694268,102.22929936305734,102.33333333333331,0.0,3463.650380343378,102.33333333333331,74.83559334896304
2012-01-01 05:00:00,0.0,102.33333333333331,102.33333333333331,102.33333333333331,0.0,102.33333333333331,0.0,3466.9837136767096,102.33333333333331,74.81137573278
2012-01-01 05:15:00,0.0,102.33333333333331,102.33333333333331,102.33333333333331,0.0,102.33333333333331,0.0,3476.317047010044,102.33333333333331,74.74356640746743
2012-01-01 05:30:00,109.66666666666669,102.33333333333331,200.0,102.33333333333331,0.0,212.0,0.0,3594.317047010044,200.0,73.8862627945872
2012-01-01 05:45:00,109.66666666666669,102.33333333333331,200.0,96.54088050314463,103.45911949685537,212.0,0.0,3710.317047010044,200.0,73.0434897514168
2012-01-01 06:00:00,109.66666666666669,0.0,109.66666666666669,96.54088050314463,103.45911949685537,109.66666666666669,0.0,3738.98371367671,109.66666666666669,72.83521825224251
2012-01-01 06:15:00,109.66666666666669,0.0,109.66666666666669,0.0,109.66666666666669,109.66666666666669,0.0,3756.650380343377,109.66666666666669,72.7068648864723
2012-01-01 06:30:00,109.66666666666669,0.0,109.66666666666669,0.0,109.66666666666669,109.66666666666669,0.0,3774.317047010045,109.66666666666669,72.5785115207021
2012-01-01 06:45:00,109.66666666666669,115.8,200.0,0.0,109.66666666666669,225.46666666666667,0.0,3876.317047010046,200.0,71.83745246550053
2012-01-01 07:00:00,0.0,115.8,115.8,102.72028385570668,97.27971614429332,115.8,0.0,3909.117047010047,115.8,71.59915112225924
2012-01-01 07:15:00,0.0,115.8,115.8,115.8,0.0,115.8,0.0,3940.917047010046,115.8,71.36811506387288
2012-01-01 07:30:00,0.0,115.8,115.8,115.8,0.0,115.8,0.0,3971.7170470100473,115.8,71.14434429034142
2012-01-01 07:45:00,127.0,115.8,200.0,115.8,0.0,242.8,0.0,4086.7170470100464,200.0,70.30883653202595
2012-01-01 08:00:00,127.0,0.0,127.0,95.38714991762768,104.6128500823723,127.0,0.0,4126.717047010046,127.0,70.01822513782926
2012-01-01 08:15:00,127.0,0.0,127.0,0.0,127.0,127.0,0.0,4161.7170470100455,127.0,69.76394016790717
2012-01-01 08:30:00,127.0,113.4,200.0,0.0,127.0,240.4,0.0,4279.7170470100455,200.0,68.90663655502694
2012-01-01 08:45:00,0.0,113.4,113.4,94.34276206322797,105.65723793677203,113.4,0.0,4299.117047010044,113.4,68.76569002884155
2012-01-01 09:00:00,0.0,113.4,113.4,113.4,0.0,113.4,0.0,4319.517047010045,113.4,68.61747821780124
2012-01-01 09:15:00,97.5,113.4,200.0,113.4,0.0,210.9,0.0,4435.517047010045,200.0,67.77470517463084
2012-01-01 09:30:00,97.5,113.4,200.0,107.53911806543384,92.46088193456616,210.9,0.0,4544.517047010044,200.0,66.98278912544487
2012-01-01 09:45:00,97.5,0.0,97.5,107.53911806543384,92.46088193456616,97.5,0.0,4547.017047010045,97.5,66.96462591330757
2012-01-01 10:00:00,97.5,0.0,97.5,0.0,97.5,97.5,0.0,4556.517047010044,97.5,66.89560570718587
2012-01-01 10:15:00,97.5,0.0,97.5,0.0,97.5,97.5,0.0,4564.017047010043,97.5,66.84111607077399
2012-01-01 10:30:00,97.5,142.33333333333334,200.0,0.0,97.5,239.8333333333333,0.0,4678.017047010043,200.0,66.01287359731343
2012-01-01 10:45:00,0.0,142.33333333333334,142.33333333333334,118.69353717859626,81.30646282140374,142.33333333333334,0.0,4739.350380343377,142.33333333333334,65.56726945954517
2012-01-01 11:00:00,120.0,142.33333333333334,200.0,142.33333333333334,0.0,262.33333333333337,0.0,4845.350380343377,200.0,64.79714926492395
2012-01-01 11:15:00,120.0,0.0,120.0,108.5133418043202,91.48665819567978,120.0,0.0,4876.350380343376,120.0,64.57192543442152
2012-01-01 11:30:00,120.0,110.0,200.0,0.0,120.0,230.0,0.0,4987.350380343377,200.0,63.7654788155257
2012-01-01 11:45:00,0.0,110.0,110.0,95.65217391304348,104.34782608695652,110.0,0.0,5003.350380343377,110.0,63.64923425784703
2012-01-01 12:00:00,0.0,110.0,110.0,110.0,0.0,110.0,0.0,5020.350380343377,110.0,63.52572441531344
2012-01-01 12:15:00,113.0,110.0,200.0,110.0,0.0,223.0,0.0,5125.350380343377,200.0,62.76286950554713
2012-01-01 12:30:00,113.0,0.0,113.0,98.65470852017935,101.34529147982065,113.0,0.0,5140.350380343377,113.0,62.65389023272337
2012-01-01 12:45:00,113.0,116.0,200.0,0.0,113.0,229.0,0.0,5256.350380343378,200.0,61.811117189552974
2012-01-01 13:00:00,113.0,116.0,200.0,101.31004366812226,98.68995633187772,229.0,0.0,5372.350380343378,200.0,60.96834414638258
