generation,solution,fitness
1,"[34.57213827628242, 21.176475272489565, 32.35653904910424, 53.82436337263456, 15.481785843845806]",[35.565928435802505]
1,"[42.60972777627838, 40.960608489476805, 16.62285314150649, 52.710936853127855, 19.208431501289407]",[24.807027022987903]
1,"[37.56301102869317, 54.39951262956014, 46.00083202088845, 55.87913590653827, 26.341851039005483]",[22.712834699717632]
1,"[35.92140339100174, 1.7064306195552852, 56.0379949419384, 61.17596615882903, 72.53313450208722]",[35.8070270229879]
1,"[33.772798032715436, 36.9742525999715, 57.68862162873824, 64.74847497907987, 55.8282342000872]",[24.807027022987903]
1,"[33.04745461082431, 26.267747098291615, 3.0966757086569934, 63.498128873128685, 39.87335590595614]",[35.565928435802505]
1,"[38.47659328377219, 64.29870005949043, 66.33380174131155, 57.489596288072505, 64.22905989034903]",[37.549831468435336]
1,"[41.67408723834032, 64.99725675215713, 37.51980354553369, 66.38226308822185, 42.07395906557804]",[31.01606113303412]
1,"[39.39780729430862, 8.224658037881158, 10.111488052899695, 59.70623402411514, 7.433827520110797]",[35.8070270229879]
2,"[36.772138276282426, 35.77647527248956, 46.956539049104244, 55.46350307805737, 30.081785843845807]",[24.56592843580251]
2,"[42.60972777627838, 40.960608489476805, 16.62285314150649, 52.710936853127855, 19.208431501289407]",[24.807027022987903]
2,"[37.56301102869317, 54.39951262956014, 46.00083202088845, 55.87913590653827, 26.341851039005483]",[22.712834699717632]
2,"[35.92140339100174, 1.7064306195552852, 56.0379949419384, 61.17596615882903, 72.53313450208722]",[35.8070270229879]
2,"[33.772798032715436, 36.9742525999715, 57.68862162873824, 64.74847497907987, 55.8282342000872]",[24.807027022987903]
2,"[33.04745461082431, 26.267747098291615, 3.0966757086569934, 63.498128873128685, 39.87335590595614]",[35.565928435802505]
2,"[39.14592574600183, 72.14370775807635, 51.733801741311545, 58.364379054075954, 49.62905989034903]",[35.8070270229879]
2,"[41.67408723834032, 64.99725675215713, 37.51980354553369, 66.38226308822185, 42.07395906557804]",[31.01606113303412]
2,"[39.39780729430862, 8.224658037881158, 10.111488052899695, 59.70623402411514, 7.433827520110797]",[35.8070270229879]
3,"[36.772138276282426, 35.77647527248956, 46.956539049104244, 55.46350307805737, 30.081785843845807]",[24.56592843580251]
3,"[42.60972777627838, 40.960608489476805, 16.62285314150649, 52.710936853127855, 19.208431501289407]",[24.807027022987903]
3,"[37.56301102869317, 54.39951262956014, 46.00083202088845, 55.87913590653827, 26.341851039005483]",[22.712834699717632]
3,"[36.34082697144444, 30.906430619555287, 47.501561806802506, 56.399155243035835, 57.7444745506168]",[22.712834699717632]
3,"[36.987244136603394, 47.74132158489212, 35.70024684064887, 58.74847497907987, 33.71024393562453]",[24.56592843580251]
3,"[37.447454610824316, 55.46774709829162, 26.2136416342058, 57.498128873128685, 33.27964893468955]",[24.56592843580251]
3,"[37.64688003511843, 57.543707758076344, 37.133801741311544, 55.364379054075954, 35.02905989034903]",[25.813255292307776]
3,"[40.0093316666632, 48.61834741993055, 35.522928124297174, 60.38226308822185, 34.385924864388315]",[24.56592843580251]
3,"[36.545473838103476, 37.42465803788116, 39.3114880528997, 56.21682296385733, 30.792630644834844]",[29.016061133034192]
4,"[38.13025931219582, 41.46128402984605, 45.19279974373926, 55.93953688317931, 29.488998856990143]",[20.907611471618385]
4,"[42.60972777627838, 40.960608489476805, 16.62285314150649, 52.710936853127855, 19.208431501289407]",[24.807027022987903]
4,"[37.56301102869317, 54.39951262956014, 46.00083202088845, 55.87913590653827, 26.341851039005483]",[22.712834699717632]
4,"[36.34082697144444, 30.906430619555287, 47.501561806802506, 56.399155243035835, 57.7444745506168]",[22.712834699717632]
4,"[36.987244136603394, 47.74132158489212, 35.70024684064887, 58.74847497907987, 33.71024393562453]",[24.56592843580251]
4,"[37.447454610824316, 55.46774709829162, 26.2136416342058, 57.498128873128685, 33.27964893468955]",[24.56592843580251]
4,"[36.28373879556286, 42.94370775807634, 38.244955504381835, 53.18449635129385, 20.42905989034903]",[24.723042810063347]
4,"[40.0093316666632, 48.61834741993055, 35.522928124297174, 60.38226308822185, 34.385924864388315]",[24.56592843580251]
4,"[37.0254344351403, 52.02465803788116, 53.9114880528997, 55.73568675458407, 33.69285509511692]",[24.807027022987903]
5,"[38.13025931219582, 41.46128402984605, 45.19279974373926, 55.93953688317931, 29.488998856990143]",[20.907611471618385]
5,"[42.60972777627838, 40.960608489476805, 16.62285314150649, 52.710936853127855, 19.208431501289407]",[24.807027022987903]
5,"[39.496949627325655, 39.79951262956014, 46.8232638068459, 56.53161740211861, 26.361194075228273]",[20.907611471618385]
5,"[36.34082697144444, 30.906430619555287, 47.501561806802506, 56.399155243035835, 57.7444745506168]",[22.712834699717632]
5,"[36.987244136603394, 47.74132158489212, 35.70024684064887, 58.74847497907987, 33.71024393562453]",[24.56592843580251]
5,"[37.447454610824316, 55.46774709829162, 26.2136416342058, 57.498128873128685, 33.27964893468955]",[24.56592843580251]
5,"[36.28373879556286, 42.94370775807634, 38.244955504381835, 53.18449635129385, 20.42905989034903]",[24.723042810063347]
5,"[38.71997323138664, 45.332895934892754, 36.49100090783448, 55.161519492682, 22.356908395506014]",[20.907611471618385]
5,"[37.0254344351403, 52.02465803788116, 53.9114880528997, 55.73568675458407, 33.69285509511692]",[24.807027022987903]
6,"[38.13025931219582, 41.46128402984605, 45.19279974373926, 55.93953688317931, 29.488998856990143]",[20.907611471618385]
6,"[42.60972777627838, 40.960608489476805, 16.62285314150649, 52.710936853127855, 19.208431501289407]",[24.807027022987903]
6,"[39.496949627325655, 39.79951262956014, 46.8232638068459, 56.53161740211861, 26.361194075228273]",[20.907611471618385]
6,"[36.34082697144444, 30.906430619555287, 47.501561806802506, 56.399155243035835, 57.7444745506168]",[22.712834699717632]
6,"[36.987244136603394, 47.74132158489212, 35.70024684064887, 58.74847497907987, 33.71024393562453]",[24.56592843580251]
6,"[37.447454610824316, 55.46774709829162, 26.2136416342058, 57.498128873128685, 33.27964893468955]",[24.56592843580251]
6,"[36.50196512043821, 33.63906200582875, 44.07537586126084, 55.03356578063234, 30.62802779277212]",[24.56592843580251]
6,"[38.71997323138664, 45.332895934892754, 36.49100090783448, 55.161519492682, 22.356908395506014]",[20.907611471618385]
6,"[37.0254344351403, 52.02465803788116, 53.9114880528997, 55.73568675458407, 33.69285509511692]",[24.807027022987903]
7,"[38.13025931219582, 41.46128402984605, 45.19279974373926, 55.93953688317931, 29.488998856990143]",[20.907611471618385]
7,"[42.60972777627838, 40.960608489476805, 16.62285314150649, 52.710936853127855, 19.208431501289407]",[24.807027022987903]
7,"[39.496949627325655, 39.79951262956014, 46.8232638068459, 56.53161740211861, 26.361194075228273]",[20.907611471618385]
7,"[36.34082697144444, 30.906430619555287, 47.501561806802506, 56.399155243035835, 57.7444745506168]",[22.712834699717632]
7,"[36.987244136603394, 47.74132158489212, 35.70024684064887, 58.74847497907987, 33.71024393562453]",[24.56592843580251]
7,"[37.447454610824316, 55.46774709829162, 26.2136416342058, 57.498128873128685, 33.27964893468955]",[24.56592843580251]
7,"[36.50196512043821, 33.63906200582875, 44.07537586126084, 55.03356578063234, 30.62802779277212]",[24.56592843580251]
7,"[38.71997323138664, 45.332895934892754, 36.49100090783448, 55.161519492682, 22.356908395506014]",[20.907611471618385]
7,"[36.0255608538058, 38.79240235681864, 46.8137798785398, 55.8922671495721, 30.264561541144793]",[20.907611471618385]
8,"[38.13025931219582, 41.46128402984605, 45.19279974373926, 55.93953688317931, 29.488998856990143]",[20.907611471618385]
8,"[42.60972777627838, 40.960608489476805, 16.62285314150649, 52.710936853127855, 19.208431501289407]",[24.807027022987903]
8,"[39.496949627325655, 39.79951262956014, 46.8232638068459, 56.53161740211861, 26.361194075228273]",[20.907611471618385]
8,"[36.34082697144444, 30.906430619555287, 47.501561806802506, 56.399155243035835, 57.7444745506168]",[22.712834699717632]
8,"[36.987244136603394, 47.74132158489212, 35.70024684064887, 58.74847497907987, 33.71024393562453]",[24.56592843580251]
8,"[37.447454610824316, 55.46774709829162, 26.2136416342058, 57.498128873128685, 33.27964893468955]",[24.56592843580251]
8,"[38.05746938671686, 54.14962960602202, 44.942818754258276, 56.164129347108464, 28.144928465812917]",[22.712834699717632]
8,"[38.71997323138664, 45.332895934892754, 36.49100090783448, 55.161519492682, 22.356908395506014]",[20.907611471618385]
8,"[36.0255608538058, 38.79240235681864, 46.8137798785398, 55.8922671495721, 30.264561541144793]",[20.907611471618385]
9,"[38.13025931219582, 41.46128402984605, 45.19279974373926, 55.93953688317931, 29.488998856990143]",[20.907611471618385]
9,"[42.60972777627838, 40.960608489476805, 16.62285314150649, 52.710936853127855, 19.208431501289407]",[24.807027022987903]
9,"[39.496949627325655, 39.79951262956014, 46.8232638068459, 56.53161740211861, 26.361194075228273]",[20.907611471618385]
9,"[36.34082697144444, 30.906430619555287, 47.501561806802506, 56.399155243035835, 57.7444745506168]",[22.712834699717632]
9,"[36.987244136603394, 47.74132158489212, 35.70024684064887, 58.74847497907987, 33.71024393562453]",[24.56592843580251]
9,"[37.447454610824316, 55.46774709829162, 26.2136416342058, 57.498128873128685, 33.27964893468955]",[24.56592843580251]
9,"[38.05746938671686, 54.14962960602202, 44.942818754258276, 56.164129347108464, 28.144928465812917]",[22.712834699717632]
9,"[38.71997323138664, 45.332895934892754, 36.49100090783448, 55.161519492682, 22.356908395506014]",[20.907611471618385]
9,"[36.0255608538058, 38.79240235681864, 46.8137798785398, 55.8922671495721, 30.264561541144793]",[20.907611471618385]
