generation,solution,fitness
1,"[88.25749163495401, 7.112746180750217]",[13.395858106174328]
1,"[11.966549647703737, 4.306424740679848]",[1.2998119073781709]
1,"[59.38246517112592, 0.10030049279335226]",[26.397882171203673]
2,"[88.25749163495401, 7.112746180750217]",[13.395858106174328]
2,"[11.966549647703737, 4.306424740679848]",[1.2998119073781709]
2,"[41.38246517112592, 2.100300492793352]",[19.687345258814624]
3,"[88.25749163495401, 7.112746180750217]",[13.395858106174328]
3,"[11.966549647703737, 4.306424740679848]",[1.2998119073781709]
3,"[23.382465171125922, 4.100300492793352]",[8.6362988824425]
4,"[88.25749163495401, 7.112746180750217]",[13.395858106174328]
4,"[11.966549647703737, 4.306424740679848]",[1.2998119073781709]
4,"[5.382465171125922, 5.912874174951425]",[-15.375052036766379]
5,"[52.25749163495401, 8.227503273201137]",[11.569178469253]
5,"[9.24198637853923, 4.993634264695042]",[-5.367487019742045]
5,"[5.382465171125922, 5.912874174951425]",[-15.375052036766379]
6,"[34.25749163495401, 9.396204502072361]",[-5.760763664715563]
6,"[7.349849663506616, 6.993634264695042]",[-22.456981279401965]
6,"[5.382465171125922, 5.912874174951425]",[-15.375052036766379]
7,"[16.257491634954008, 8.999872586714835]",[-26.900334228140665]
7,"[4.777555639215828, 6.993634264695042]",[-24.936225867948487]
7,"[3.038491026423422, 7.912874174951425]",[-34.52749884231406]
8,"[16.257491634954008, 8.999872586714835]",[-26.900334228140665]
8,"[3.9755673344862377, 8.993634264695043]",[-42.73522456108442]
8,"[3.038491026423422, 7.912874174951425]",[-34.52749884231406]
9,"[5.658249529123717, 8.950923117285722]",[-40.35295888042142]
9,"[3.9755673344862377, 8.993634264695043]",[-42.73522456108442]
9,"[3.038491026423422, 7.912874174951425]",[-34.52749884231406]
10,"[1.4529058933945682, 9.677629201505752]",[-52.10318627124156]
10,"[3.9755673344862377, 8.993634264695043]",[-42.73522456108442]
10,"[4.196351767893027, 9.276741515592791]",[-44.92982476259206]
