date,Controller1-0.time-based_0-flow2b,Controller1-0.time-based_0-res_load,Controller1-0.time-based_0-dump,Battery1-0.time-based_0-soc,Battery1-0.time-based_0-p_out,PV1-0.time-based_0-pv_gen,Wind1-0.time-based_0-wind_gen,Load1-0.time-based_0-load_dem
2012-06-01 00:00:00,0,7.500602411119833,-7.500602411119833,10,0,0.0,0.2955745888801668,7.796177
2012-06-01 00:15:00,0,7.315785695296864,-7.315785695296864,10,0,0.0,0.2487711447031365,7.56455684
2012-06-01 00:30:00,0,7.569489202145426,-7.569489202145426,10,0,0.0,0.2671914178545747,7.836680620000001
2012-06-01 00:45:00,0,7.510323947381845,-7.510323947381845,10,0,0.0,0.2637768726181544,7.774100819999999
2012-06-01 01:00:00,0,7.790101276461955,-7.790101276461955,10,0,0.0,0.2620805635380447,8.05218184
2012-06-01 01:15:00,0,6.3684117972251055,-6.3684117972251055,10,0,0.0,0.1889394627748932,6.557351259999999
2012-06-01 01:30:00,0,5.954695526768261,-5.954695526768261,10,0,0.0,0.1795723132317394,6.134267840000001
2012-06-01 01:45:00,0,5.930909716947305,-5.930909716947305,10,0,0.0,0.1869054430526946,6.117815159999999
2012-06-01 02:00:00,0,3.9776267648939503,-3.9776267648939503,10,0,0.0,0.1782599751060493,4.15588674
2012-06-01 02:15:00,0,2.5895931771896974,-2.5895931771896974,10,0,0.0,0.2043083028103028,2.79390148
2012-06-01 02:30:00,0,3.1667317116930063,-3.1667317116930063,10,0,0.0,0.2288898683069938,3.3956215800000003
2012-06-01 02:45:00,0,3.295891597993374,-3.295891597993374,10,0,0.0,0.1789153420066255,3.47480694
2012-06-01 03:00:00,0,2.7670771275329216,-2.7670771275329216,10,0,0.0,0.1815528724670779,2.94863
2012-06-01 03:15:00,0,1.0847398171896974,-1.0847398171896974,10,0,0.0,0.2043083028103028,1.28904812
2012-06-01 03:30:00,0,1.4937175486371277,-1.4937175486371277,10,0,0.0,0.2064664713628725,1.70018402
2012-06-01 03:45:00,0,0.975726943330578,-0.975726943330578,10,0,0.0,0.1923621966694221,1.16808914
2012-06-01 04:00:00,0,1.078463625000479,-1.078463625000479,10,0,0.0,0.1261193749995207,1.204583
2012-06-01 04:15:00,0,1.886279490580386,-1.886279490580386,10,0,0.0,0.0821250694196138,1.96840456
2012-06-01 04:30:00,0,1.6585207441513026,-1.6585207441513026,10,0,0.0,0.0738311358486976,1.7323518800000002
2012-06-01 04:45:00,0,1.5824021780307371,-1.5824021780307371,10,0,0.0,0.0674761219692629,1.6498783
2012-06-01 05:00:00,0,2.002144822052065,-2.002144822052065,10,0,0.0,0.0813466379479355,2.0834914600000003
2012-06-01 05:15:00,0,2.3640380295294987,-2.3640380295294987,10,0,0.0177013723895664,0.0952638780809347,2.47700328
2012-06-01 05:30:00,0,3.370073922060594,-3.370073922060594,10,0,0.0311256340313927,0.1000846239080125,3.50128418
2012-06-01 05:45:00,0,1.8691778221256825,-1.8691778221256825,10,0,0.1660777620969766,0.1106842957773411,2.14593988
2012-06-01 06:00:00,0,2.3223953900117777,-2.3223953900117777,10,0,0.0577928820028083,0.1362540679854143,2.51644234
2012-06-01 06:15:00,0,2.930904159553962,-2.930904159553962,10,0,0.0333835124700913,0.1463430079759466,3.11063068
2012-06-01 06:30:00,0,3.391888036476508,-3.391888036476508,10,0,0.2646774770900895,0.1769540464334025,3.83351956
2012-06-01 06:45:00,0,4.991380045501305,-4.991380045501305,10,0,0.0778951606358648,0.1303230138628302,5.19959822
2012-06-01 07:00:00,0,4.304369335392327,-4.304369335392327,10,0,0.1167601587490252,0.0848886658586472,4.50601816
2012-06-01 07:15:00,0,4.294549195381139,-4.294549195381139,10,0,0.2737137335528914,0.0540884710659691,4.622351399999999
2012-06-01 07:30:00,0,2.543564765492526,-2.543564765492526,10,0,0.0880327162402543,0.0555797982672188,2.68717728
2012-06-01 07:45:00,0,3.3094915351858583,-3.3094915351858583,10,0,0.2426344691147597,0.040371575699382,3.59249758
2012-06-01 08:00:00,0,4.100310396226016,-4.100310396226016,10,0,0.1098586821731712,0.0343727016008134,4.2445417800000005
2012-06-01 08:15:00,0,4.34310924330925,-4.34310924330925,10,0,0.0524013246487312,0.0514717520420182,4.44698232
2012-06-01 08:30:00,0,4.680867469391279,-4.680867469391279,10,0,0.3970021950252075,0.0446487555835131,5.12251842
2012-06-01 08:45:00,0,4.214260437001437,-4.214260437001437,10,0,0.0969147461740402,0.041599836824523,4.35277502
2012-06-01 09:00:00,0,3.502105541204583,-3.502105541204583,10,0,0.1355207763840534,0.0529148024113629,3.69054112
2012-06-01 09:15:00,0,3.695187482279028,-3.695187482279028,10,0,0.4447009723439817,0.0775281853769898,4.21741664
2012-06-01 09:30:00,0,4.378702832875018,-4.378702832875018,10,0,0.0724320076653304,0.0651067794596508,4.51624162
2012-06-01 09:45:00,0,3.0914075173400395,-3.0914075173400395,10,0,0.1345907741121587,0.0574052685478018,3.28340356
2012-06-01 10:00:00,0,1.0957374723119877,-1.0957374723119877,10,0,0.4530365309728395,0.1346190367151729,1.68339304
2012-06-01 10:15:00,0,4.5371871157670345,-4.5371871157670345,10,0,0.1625707585258982,0.1005307657070669,4.80028864
2012-06-01 10:30:00,0,13.466733014944444,-13.466733014944444,10,0,0.1081486845805582,0.1395637404749995,13.71444544
2012-06-01 10:45:00,0,13.396285773607204,-13.396285773607204,10,0,0.5721676929179591,0.1440594134748375,14.11251288
2012-06-01 11:00:00,0,11.826955994583718,-11.826955994583718,10,0,0.131648996949136,0.2319969284671435,12.19060192
2012-06-01 11:15:00,0,11.456477923918126,-11.456477923918126,10,0,0.1303877079411406,0.1972231081407353,11.78408874
2012-06-01 11:30:00,0,12.575142011742544,-12.575142011742544,10,0,0.1606186091559441,0.2414865591015093,12.97724718
2012-06-01 11:45:00,0,13.383657608954264,-13.383657608954264,10,0,0.194930279354887,0.3239463916908496,13.90253428
2012-06-01 12:00:00,0,13.406549106998586,-13.406549106998586,10,0,0.243567073627501,0.242288839373912,13.89240502
2012-06-01 12:15:00,0,5.155256232132535,-5.155256232132535,10,0,0.2102804905029258,0.2182337773645391,5.5837705
2012-06-01 12:30:00,0,3.2791504397371005,-3.2791504397371005,10,0,0.191322540947033,0.1958260193158667,3.666299
2012-06-01 12:45:00,0,2.9672091923079864,-2.9672091923079864,10,0,0.2641150014385639,0.1930516662534499,3.42437586
