date,Controller1.flow2b,Controller1.res_load,Controller1.dump,Battery1.p_out,Battery1.soc,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem
2012-06-01,0,1.6534696611198332,-1.6534696611198332,0,10,0.0,0.2955745888801668,1.94904425
2012-06-01 00:15:00,0,1.6423680652968633,-1.6423680652968633,0,10,0.0,0.24877114470313655,1.89113921
2012-06-01 00:30:00,0,1.6919787371454256,-1.6919787371454256,0,10,0.0,0.26719141785457473,1.9591701550000002
2012-06-01 00:45:00,0,1.6797483323818454,-1.6797483323818454,0,10,0.0,0.2637768726181544,1.9435252049999998
2012-06-01 01:00:00,0,1.750964896461955,-1.750964896461955,0,10,0.0,0.26208056353804476,2.01304546
2012-06-01 01:15:00,0,1.4503983522251065,-1.4503983522251065,0,10,0.0,0.18893946277489324,1.6393378149999998
2012-06-01 01:30:00,0,1.3539946467682606,-1.3539946467682606,0,10,0.0,0.17957231323173947,1.5335669600000001
2012-06-01 01:45:00,0,1.3425483469473052,-1.3425483469473052,0,10,0.0,0.1869054430526946,1.5294537899999998
2012-06-01 02:00:00,0,0.8607117098939506,-0.8607117098939506,0,10,0.0,0.1782599751060493,1.038971685
2012-06-01 02:15:00,0,0.49416706718969716,-0.49416706718969716,0,10,0.0,0.20430830281030285,0.69847537
2012-06-01 02:30:00,0,0.6200155266930062,-0.6200155266930062,0,10,0.0,0.22888986830699384,0.8489053950000001
2012-06-01 02:45:00,0,0.6897863929933744,-0.6897863929933744,0,10,0.0,0.17891534200662554,0.8687017349999999
2012-06-01 03:00:00,0,0.5556046275329221,-0.5556046275329221,0,10,0.0,0.1815528724670779,0.7371574999999999
2012-06-01 03:15:00,0,0.11795372718969718,-0.11795372718969718,0,10,0.0,0.20430830281030285,0.32226203000000003
2012-06-01 03:30:00,0,0.21857953363712745,-0.21857953363712745,0,10,0.0,0.20646647136287255,0.425046005
2012-06-01 03:45:00,0,0.0996600883305779,-0.0996600883305779,0,10,0.0,0.1923621966694221,0.292022285
2012-06-01 04:00:00,0,0.1750263750004792,-0.1750263750004792,0,10,0.0,0.12611937499952078,0.30114575
2012-06-01 04:15:00,0,0.4099760705803861,-0.4099760705803861,0,10,0.0,0.08212506941961387,0.49210114
2012-06-01 04:30:00,0,0.3592568341513024,-0.3592568341513024,0,10,0.0,0.07383113584869763,0.43308797000000004
2012-06-01 04:45:00,0,0.3449934530307371,-0.3449934530307371,0,10,0.0,0.06747612196926293,0.41246957500000003
2012-06-01 05:00:00,0,0.43952622705206457,-0.43952622705206457,0,10,0.0,0.0813466379479355,0.5208728650000001
2012-06-01 05:15:00,0,0.5009869419190652,-0.5009869419190652,0,10,0.023,0.09526387808093471,0.61925082
2012-06-01 05:30:00,0,0.7352364210919874,-0.7352364210919874,0,10,0.04,0.10008462390801255,0.875321045
2012-06-01 05:45:00,0,0.3728006742226589,-0.3728006742226589,0,10,0.053,0.11068429577734117,0.5364849700000001
2012-06-01 06:00:00,0,0.4388565170145858,-0.4388565170145858,0,10,0.054,0.1362540679854143,0.629110585
2012-06-01 06:15:00,0,0.5473146620240533,-0.5473146620240533,0,10,0.084,0.14634300797594665,0.77765767
2012-06-01 06:30:00,0,0.6914258435665975,-0.6914258435665975,0,10,0.09,0.17695404643340257,0.95837989
2012-06-01 06:45:00,0,1.10657654113717,-1.10657654113717,0,10,0.063,0.13032301386283024,1.299899555
2012-06-01 07:00:00,0,0.9046158741413528,-0.9046158741413528,0,10,0.137,0.08488866585864724,1.12650454
2012-06-01 07:15:00,0,0.9394993789340306,-0.9394993789340306,0,10,0.162,0.05408847106596918,1.1555878499999999
2012-06-01 07:30:00,0,0.473214521732781,-0.473214521732781,0,10,0.143,0.05557979826721888,0.67179432
2012-06-01 07:45:00,0,0.7117528193006178,-0.7117528193006178,0,10,0.146,0.04037157569938205,0.898124395
2012-06-01 08:00:00,0,0.8447627433991867,-0.8447627433991867,0,10,0.182,0.03437270160081342,1.0611354450000001
2012-06-01 08:15:00,0,0.8712738279579817,-0.8712738279579817,0,10,0.189,0.051471752042018266,1.11174558
2012-06-01 08:30:00,0,1.0499808494164868,-1.0499808494164868,0,10,0.186,0.044648755583513146,1.280629605
2012-06-01 08:45:00,0,0.8225939181754771,-0.8225939181754771,0,10,0.224,0.04159983682452305,1.088193755
2012-06-01 09:00:00,0,0.619720477588637,-0.619720477588637,0,10,0.25,0.052914802411362975,0.92263528
2012-06-01 09:15:00,0,0.7478259746230101,-0.7478259746230101,0,10,0.229,0.07752818537698983,1.05435416
2012-06-01 09:30:00,0,0.808953625540349,-0.808953625540349,0,10,0.255,0.06510677945965085,1.129060405
2012-06-01 09:45:00,0,0.5254456214521982,-0.5254456214521982,0,10,0.238,0.05740526854780186,0.82085089
2012-06-01 10:00:00,0,0.013229223284827063,-0.013229223284827063,0,10,0.273,0.1346190367151729,0.42084826
2012-06-01 10:15:00,0,0.930541394292933,-0.930541394292933,0,10,0.169,0.1005307657070669,1.20007216
2012-06-01 10:30:00,0,2.9720476195250005,-2.9720476195250005,0,10,0.317,0.13956374047499956,3.42861136
2012-06-01 10:45:00,0,3.0780688065251627,-3.0780688065251627,0,10,0.306,0.14405941347483756,3.52812822
2012-06-01 11:00:00,0,2.529653551532856,-2.529653551532856,0,10,0.286,0.23199692846714356,3.0476504799999997
2012-06-01 11:15:00,0,2.462799076859265,-2.462799076859265,0,10,0.286,0.1972231081407353,2.9460221850000003
2012-06-01 11:30:00,0,2.8938252358984906,-2.8938252358984906,0,10,0.109,0.2414865591015093,3.2443117949999998
2012-06-01 11:45:00,0,3.0226871783091505,-3.0226871783091505,0,10,0.129,0.3239463916908496,3.4756335700000003
2012-06-01 12:00:00,0,3.068812415626088,-3.068812415626088,0,10,0.162,0.24228883937391202,3.473101255
2012-06-01 12:15:00,0,1.030708847635461,-1.030708847635461,0,10,0.147,0.21823377736453917,1.395942625
2012-06-01 12:30:00,0,0.47474873068413326,-0.47474873068413326,0,10,0.246,0.1958260193158667,0.91657475
2012-06-01 12:45:00,0,0.47204229874655007,-0.47204229874655007,0,10,0.191,0.1930516662534499,0.856093965
2012-06-01 13:00:00,0,0.46584977363712754,-0.46584977363712754,0,10,0.209,0.20646647136287255,0.881316245
2012-06-01 13:15:00,0,0.4832494785665975,-0.4832494785665975,0,10,0.218,0.17695404643340257,0.878203525
2012-06-01 13:30:00,0,0.5059391456841332,-0.5059391456841332,0,10,0.232,0.1958260193158667,0.933765165
2012-06-01 13:45:00,0,2.366382523635893,-2.366382523635893,0,10,0.156,0.2108282963641068,2.73321082
2012-06-01 14:00:00,0,3.9821288835047866,-3.9821288835047866,0,10,0.171,0.1557187014952146,4.3088475850000005
