date,ZZE1.h2_out,ZZE1.soc,controller.ZZE_setpoint,controller.Thermolyzer_setpoint,thermolyzer1.h_gen,Joint1.out,CSVdayahead.price,Electrolyzer1.h_gen,H2Buffer1.soc,H2Buffer1.available_h2,H2Buffer1.free_capacity,H2Buffer2.soc,H2Buffer2.available_h2,H2Buffer2.free_capacity,compressor1.volume_flow_out,compressor1.power_req,H2valve1.out1,H2valve1.out2,H2valve1.out3
2025-01-01,0.0,3.94114411441144,2,31.5,15.652173913043478,15.652173913043477,13.62,1.7761339846475925,0,100.0,0.0,80.17761339846476,198.22386601535243,801.7761339846476,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 01:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,6.24,1.7761339846475925,0,100.0,0.0,80.35522679692951,196.44773203070486,803.5522679692951,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 02:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,4.16,1.7761339846475925,0,100.0,0.0,80.53284019539427,194.67159804605728,805.3284019539427,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 03:00:00,0.0,15.76457645764576,2,31.5,18.9,18.9,3.28,1.7761339846475925,0,100.0,0.0,80.71045359385903,192.8954640614097,807.1045359385903,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 04:00:00,0.0,19.7057205720572,2,31.5,18.9,18.9,0.68,1.7761339846475925,0,100.0,0.0,80.88806699232379,191.11933007676214,808.8806699232379,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 05:00:00,0.0,23.64686468646864,2,31.5,18.9,18.9,0.0,1.7761339846475925,0,100.0,0.0,81.06568039078854,189.34319609211457,810.6568039078854,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 06:00:00,0.0,27.58800880088008,2,31.5,18.9,18.9,0.76,1.7761339846475925,0,100.0,0.0,81.2432937892533,187.567062107467,812.432937892533,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 07:00:00,0.0,31.52915291529152,2,31.5,18.9,18.9,0.79,1.7761339846475925,0,100.0,0.0,81.42090718771806,185.79092812281942,814.2090718771806,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 08:00:00,0.0,35.47029702970296,2,31.5,18.9,18.9,1.89,1.7761339846475925,0,100.0,0.0,81.59852058618281,184.01479413817185,815.9852058618281,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 09:00:00,0.0,39.411441144114406,2,31.5,18.9,18.9,7.5,1.7761339846475925,0,100.0,0.0,81.77613398464757,182.23866015352428,817.7613398464757,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 10:00:00,0.0,43.35258525852585,2,31.5,18.9,18.9,27.32,1.7761339846475925,0,100.0,0.0,81.95374738311233,180.4625261688767,819.5374738311233,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 11:00:00,0.0,47.29372937293729,2,31.5,18.9,18.9,37.49,1.7761339846475925,0,100.0,0.0,82.13136078157709,178.68639218422913,821.3136078157709,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
