date,Wind1.wind_gen,PV1.pv_gen,Load1.load_dem,Load_EV1.load_EV,Load_HP1.load_HP,Battery1.p_out,Battery1.soc,Controller1.flow2b,Controller1.res_load,Controller1.dump
2012-02-01,0.5357091783328374,0.0,32.34045696,0.0,7.987342054046528,0,10,0,39.79208983571369,-39.79208983571369
2012-02-01 00:15:00,0.5062764763691073,0.0,32.315517119999996,0.0,7.281950655704066,0,10,0,39.09119129933495,-10.5
2012-02-01 00:30:00,0.6053168624985663,0.0,14.64446148,0.0,8.480927215798697,0,10,0,22.520071833300133,-10.5
2012-02-01 00:45:00,0.5289224033906396,0.0,8.12856148,0.0,9.953859496519314,0,10,0,17.553498573128678,-10.5
2012-02-01 01:00:00,0.574790368479331,0.0,10.76707312,0.0,6.609710630538712,0,10,0,16.80199338205938,-10.5
2012-02-01 01:15:00,0.5302751454557134,0.0,12.290144640000001,0.0,10.923853896654993,0,10,0,22.68372339119928,-10.5
2012-02-01 01:30:00,0.4060813691546903,0.0,13.19482704,0.0,8.922056775805684,0,10,0,21.710802446650995,-10.5
2012-02-01 01:45:00,0.36875664960471527,0.0,13.118440719999999,0.0,8.68550284168721,0,10,0,21.435186912082493,-10.5
2012-02-01 02:00:00,0.3530447472562032,0.0,9.40823512,0.0,12.382172368041685,0,10,0,21.437362740785485,-10.5
2012-02-01 02:15:00,0.30204005631997266,0.0,8.54454536,0.0,11.23963284160297,0,10,0,19.482138145282995,-10.5
2012-02-01 02:30:00,0.35511336357676315,0.0,14.88545908,0.0,6.204268151360084,0,10,0,20.734613867783324,-10.5
2012-02-01 02:45:00,0.38821789664299716,0.0,17.36299924,0.0,7.738039301229176,0,10,0,24.71282064458618,-10.5
2012-02-01 03:00:00,0.35719004466810517,0.0,14.5412706,0.0,7.41753680397405,0,10,0,21.601617359305944,-10.5
2012-02-01 03:15:00,0.4026910970085726,0.0,12.22075472,0.0,8.202907782117514,0,10,0,20.020971405108945,-10.5
2012-02-01 03:30:00,0.35927480622044417,0.0,10.3025198,0.0,6.743318416664325,0,10,0,16.68656341044388,-10.5
2012-02-01 03:45:00,0.39374273696937323,0.0,9.74835736,0.0,7.655128718487417,0,10,0,17.009743341518046,-10.5
2012-02-01 04:00:00,0.4026910970085726,0.0,10.21100256,0.0,7.080024728152489,0,10,0,16.88833619114392,-10.5
2012-02-01 04:15:00,0.28203208437535077,0.0,9.6909732,0.0,10.936640254884287,0,10,0,20.345581370508935,-10.5
2012-02-01 04:30:00,0.2732375485941593,0.0,10.41387676,0.0,8.26207261024316,0,10,0,18.402711821649,-10.5
2012-02-01 04:45:00,0.23988731557849144,0.0,10.568283439999998,0.0,9.225843973882998,0,10,0,19.554240098304504,-10.5
2012-02-01 05:00:00,0.20287791150297438,0.0,10.421624000000001,0.0,6.934524748958476,0,10,0,17.153270837455505,-10.5
2012-02-01 05:15:00,0.23434558604261685,0.0,9.640996399999999,0.0,7.761840924334524,0,10,0,17.168491738291905,-10.5
2012-02-01 05:30:00,0.23043990731411357,0.0,10.448493599999999,0.0,4.980021333408355,0,10,0,15.19807502609424,-10.5
2012-02-01 05:45:00,0.19030364137269032,0.0,10.53008268,0.0,7.3079335623396755,0,10,0,17.647712600966987,-10.5
2012-02-01 06:00:00,0.1401205100611932,0.0,10.69535988,0.0,8.084574619041543,0,10,0,18.63981398898035,-10.5
2012-02-01 06:15:00,0.10232859113540622,0.0,9.75230724,0.0,9.389947761448216,0,10,0,19.03992641031281,-10.5
2012-02-01 06:30:00,0.09397654590936394,0.0,10.457468519999999,0.0,10.434422252501381,0,10,0,20.797914226592017,-10.5
2012-02-01 06:45:00,0.125600365878274,0.0,3.0070093599999996,0.0,11.679164748197131,0,10,0,14.560573742318857,-10.5
2012-02-01 07:00:00,0.14519821781678,0.0,4.46592504,0.0,9.600993927952992,0,10,0,13.921720750136211,-10.5
2012-02-01 07:15:00,0.14634300797594665,0.0,7.31719868,0.0,9.191404439430766,0,10,0,16.36226011145482,-10.5
2012-02-01 07:30:00,0.14236239604687292,0.0,9.8350288,0.0,11.547848829184627,0,10,0,21.240515233137753,-10.5
2012-02-01 07:45:00,0.15156905887424987,0.0,11.42675132,0.0,11.356067660114514,0,10,0,22.63124992124026,-10.5
2012-02-01 08:00:00,0.10097823136805656,0.0,9.77858412,0.0,10.85404793843958,0,10,0,20.531653827071523,-10.5
2012-02-01 08:15:00,0.0494959083702053,0.0,9.12243552,0.0,11.01609982407359,0,10,0,20.089039435703384,-10.5
2012-02-01 08:30:00,0.050618646585205235,0.0,4.897812119999999,0.0,9.92359988939763,0,10,0,14.770793362812425,-10.5
2012-02-01 08:45:00,0.04260019135839886,0.043,3.12760172,0.0,10.966421118015713,0,10,0,14.008422646657314,-10.5
2012-02-01 09:00:00,0.039406559453430814,0.171,4.7101142000000005,0.0,12.228924944101434,0,10,0,16.728632584648004,-10.5
2012-02-01 09:15:00,0.03202509657729851,0.556,5.598399,0.0,6.6517747501214375,0,10,0,11.66214865354414,-10.5
2012-02-01 09:30:00,0.04234861607700856,2.199,5.60331272,0.0,9.62619430365035,0,10,0,12.98815840757334,-10.5
2012-02-01 09:45:00,0.07677912598878121,1.8,5.59797088,0.0,11.014349561638301,0,10,0,14.73554131564952,-10.5
2012-02-01 10:00:00,0.07603490703206323,1.462,4.51085168,0.0,6.529465218223458,0,10,0,10.5,-10.5
2012-02-01 10:15:00,0.0727454013726248,1.567,3.60170892,10.9899533106048,15.609482337220504,0,10,0,28.561399166452677,-10.5
2012-02-01 10:30:00,0.07715304964831064,3.208,9.09755392,3.18434442791001,12.003105406983687,0,10,0,20.999850705245386,-10.5
2012-02-01 10:45:00,0.05927027817151735,11.027,21.15037076,0.0,11.44358300467066,0,10,0,21.50768348649914,-10.5
2012-02-01 11:00:00,0.024217847668603933,2.253,21.570686000000002,0.0,16.39085764436723,0,10,0,35.68432579669863,-10.5
2012-02-01 11:15:00,0.03706156521640396,1.423,16.53475964,0.0,12.235319057615596,0,10,0,27.31001713239919,-10.5
2012-02-01 11:30:00,0.05408847106596918,1.32,7.12171,0.0,12.403963074721224,0,10,0,18.151584603655255,-10.5
2012-02-01 11:45:00,0.06477289919142767,2.795,6.605703200000001,0.0,11.790370630860311,0,10,0,15.536300931668881,-10.5
2012-02-01 12:00:00,0.061496661243616225,3.599,4.1457986,0.0,6.675972421190477,0,10,0,10.5,-10.5
2012-02-01 12:15:00,0.0494959083702053,6.273,5.63755776,0.0,5.652472719669339,0,10,0,10.5,-10.5
2012-02-01 12:30:00,0.0641085669670742,4.688,5.6250024,0.0,8.36287477479247,0,10,0,10.5,-10.5
2012-02-01 12:45:00,0.07529551281662031,8.955,12.57285464,0.0,5.352691384879745,0,10,0,10.5,-10.5
2012-02-01 13:00:00,0.10645179443568713,12.714,7.79575832,0.0,8.748154649466942,0,10,0,10.5,-10.5
2012-02-01 13:15:00,0.11798523254482617,7.979,13.531312799999998,0.0,15.646507153958737,0,10,0,21.08083472141391,-10.5
2012-02-01 13:30:00,0.09919630405060167,9.979,24.505553120000002,0.0,6.486939642016094,0,10,0,20.914296457965495,-10.5
2012-02-01 13:45:00,0.070253528086118,5.213,30.3089674,0.0,5.8732017861127845,0,10,0,30.898915658026667,-10.5
2012-02-01 14:00:00,0.061819195524735256,6.681,31.47204484,0.0,6.68687060993777,0,10,0,31.41609625441303,-10.5
2012-02-01 14:15:00,0.0605357934252749,1.526,16.38791184,0.0,5.351296336674693,0,10,0,20.15267238324942,-10.5
2012-02-01 14:30:00,0.07383113584869763,2.491,14.739418440000001,0.0,3.5648706758207744,0,10,0,15.73945797997208,-10.5
2012-02-01 14:45:00,0.07456092765223697,2.433,16.101316439999998,0.0,5.311216030555298,0,10,0,18.90497154290306,-10.5
2012-02-01 15:00:00,0.05379344369394902,1.895,14.93913212,0.0,5.315796313415627,0,10,0,18.30613498972168,-10.5
2012-02-01 15:15:00,0.021554192999296225,3.298,15.846025639999999,0.0,1.6804801096094983,0,10,0,14.206951556610202,-10.5
2012-02-01 15:30:00,0,2.053,26.654461679999997,0.0,4.454548861593672,0,10,0,29.05601054159367,-10.5
2012-02-01 15:45:00,0,1.266,18.21742784,0.0,5.077310500974129,0,10,0,22.02873834097413,-10.5
2012-02-01 16:00:00,0,0.89,9.64377404,0.0,7.355606167880694,0,10,0,16.109380207880694,-10.5
2012-02-01 16:15:00,0,1.557,8.7754002,0.0,5.072879890457791,0,10,0,12.291280090457791,-10.5
2012-02-01 16:30:00,0,3.331,8.526376840000001,0.0,9.597760131043856,0,10,0,14.793136971043857,-10.5
2012-02-01 16:45:00,0,0.358,8.609804279999999,0.0,10.638093101008733,0,10,0,18.889897381008733,-10.5
2012-02-01 17:00:00,0,0.401,17.32144856,0.0,5.560300815078942,0,10,0,22.480749375078943,-10.5
2012-02-01 17:15:00,0,0.0,16.494247520000002,0.0,7.163424656799103,0,10,0,23.657672176799103,-10.5
2012-02-01 17:30:00,0,0.0,15.993612719999998,0.0,7.256055857547127,0,10,0,23.249668577547126,-10.5
2012-02-01 17:45:00,0.028418349469446085,0.0,16.91687276,0.0,4.835216532145607,0,10,0,21.723670942676158,-10.5
2012-02-01 18:00:00,0.02439124448984536,0.0,18.90182592,0.0,10.277027467876,0,10,0,29.154462143386155,-10.5
2012-02-01 18:15:00,0.03729176061785942,0.0,41.46479996,10.7965143997168,12.098512644608823,0,10,0,64.32253524370776,-10.5
2012-02-01 18:30:00,0.051471752042018266,0.0,37.35098548,10.9799546871021,10.27731861365105,0,10,0,58.55678702871113,-10.5
2012-02-01 18:45:00,0.06021774262324322,0.0,32.76597328,10.9918335380681,12.14291696569389,0,10,0,55.840506041138745,-10.5
2012-02-01 19:00:00,0.03350620421816714,0.0,29.55895236,10.9988837323875,14.894618365563293,0,10,0,55.41894825373262,-10.5
