date,PV1-0.time-based_0-pv_gen,Load1-0.time-based_0-load_dem,CSV_EV_presence-0.time-based_0-ev1,EV1-0.time-based_0-demand,Battery1-0.time-based_0-soc,Battery1-0.time-based_0-p_out,Controller1-0.time-based_0-dump,Controller1-0.time-based_0-res_load,Controller1-0.time-based_0-flow2b
2007-07-02,0.0,0.235333333,0.0,0,50,0,-0.0,0.235333333,-0.235333333
2007-07-02 00:15:00,0.0,0.237333333,0.0,0,49.993,-0.235333333,-0.0,0.237333333,-0.237333333
2007-07-02 00:30:00,0.0,0.326133333,0.0,0,49.986,-0.237333333,-0.0,0.326133333,-0.326133333
2007-07-02 00:45:00,0.0,0.2152,0.0,0,49.977,-0.326133333,-0.0,0.2152,-0.2152
2007-07-02 01:00:00,0.0,0.185466667,0.0,0,49.971,-0.2152,-0.0,0.185466667,-0.185466667
2007-07-02 01:15:00,0.0,0.314,0.0,0,49.966,-0.185466667,-0.0,0.314,-0.314
2007-07-02 01:30:00,0.0,0.2568,0.0,0,49.957,-0.314,-0.0,0.2568,-0.2568
2007-07-02 01:45:00,0.0,0.116533333,0.0,0,49.95,-0.2568,-0.0,0.116533333,-0.116533333
2007-07-02 02:00:00,0.0,0.190666667,0.0,0,49.947,-0.116533333,-0.0,0.190666667,-0.190666667
2007-07-02 02:15:00,0.0,0.240533333,0.0,0,49.942,-0.190666667,-0.0,0.240533333,-0.240533333
2007-07-02 02:30:00,0.0,0.114,0.0,0,49.935,-0.240533333,-0.0,0.114,-0.114
2007-07-02 02:45:00,0.0,0.1416,0.0,0,49.932,-0.114,-0.0,0.1416,-0.1416
2007-07-02 03:00:00,0.0,0.2572,0.0,0,49.928,-0.1416,-0.0,0.2572,-0.2572
2007-07-02 03:15:00,0.0,0.155733333,0.0,0,49.921,-0.2572,-0.0,0.155733333,-0.155733333
2007-07-02 03:30:00,0.0,0.143866667,0.0,0,49.917,-0.155733333,-0.0,0.143866667,-0.143866667
2007-07-02 03:45:00,0.0,0.192133333,0.0,0,49.913,-0.143866667,-0.0,0.192133333,-0.192133333
2007-07-02 04:00:00,0.0,0.2916,0.0,0,49.908,-0.192133333,-0.0,0.2916,-0.2916
2007-07-02 04:15:00,0.0,0.219333333,0.0,0,49.9,-0.2916,-0.0,0.219333333,-0.219333333
2007-07-02 04:30:00,0.0,0.220666667,0.0,0,49.894,-0.219333333,-0.0,0.220666667,-0.220666667
2007-07-02 04:45:00,0.03380489321629802,0.276666667,0.0,0,49.888,-0.220666667,-0.0,0.24286177378370197,-0.24286177378370197
2007-07-02 05:00:00,0.23649135731949003,0.252533333,0.0,0,49.881,-0.24286177378370197,-0.0,0.016041975680509996,-0.016041975680509996
2007-07-02 05:15:00,0.7427400721536711,0.2212,0.0,0,49.881,-0.016041975680509996,-0.0,-0.5215400721536712,0.5215400721536712
2007-07-02 05:30:00,1.4182548088987283,0.2268,0.0,0,49.893,0.5215400721536712,-0.0,-1.1914548088987282,1.1914548088987282
2007-07-02 05:45:00,10.18095383303197,0.227733333,0.0,0,49.92,1.1914548088987282,-0.0,-9.95322050003197,9.95322050003197
2007-07-02 06:00:00,2.696666278291535,0.161066667,0.0,0,50.144,9.95322050003197,-0.0,-2.535599611291535,2.535599611291535
2007-07-02 06:15:00,2.0966104060320876,0.114,0.0,0,50.201,2.535599611291535,-0.0,-1.9826104060320875,1.9826104060320875
2007-07-02 06:30:00,5.597478054648895,0.216666667,0.0,0,50.246,1.9826104060320875,-0.0,-5.380811387648895,5.380811387648895
2007-07-02 06:45:00,3.0728519397891185,1.739466667,0.0,0,50.367,5.380811387648895,-0.0,-1.3333852727891184,1.3333852727891184
2007-07-02 07:00:00,4.064976191872426,1.270933333,0.0,0,50.397,1.3333852727891184,-0.0,-2.7940428588724258,2.7940428588724258
2007-07-02 07:15:00,5.310014023582803,1.375866667,0.0,0,50.46,2.7940428588724258,-0.0,-3.934147356582803,3.934147356582803
2007-07-02 07:30:00,5.494505254320024,1.511333333,0.0,0,50.549,3.934147356582803,-0.0,-3.983171921320024,3.983171921320024
2007-07-02 07:45:00,8.338091193310984,1.295066667,0.0,0,50.639,3.983171921320024,-0.0,-7.043024526310983,7.043024526310983
2007-07-02 08:00:00,5.276986916680208,1.060666667,0.0,0,50.797,7.043024526310983,-0.0,-4.216320249680209,4.216320249680209
2007-07-02 08:15:00,2.555300948762606,0.291466667,0.0,0,50.892,4.216320249680209,-0.0,-2.2638342817626063,2.2638342817626063
2007-07-02 08:30:00,14.930817889009125,0.234266667,0.0,0,50.943,2.2638342817626063,-0.0,-14.696551222009125,14.696551222009125
2007-07-02 08:45:00,8.574629163196148,0.229733333,0.0,0,51.274,14.696551222009125,-0.0,-8.344895830196148,8.344895830196148
2007-07-02 09:00:00,8.880140725324104,0.2448,0.0,0,51.462,8.344895830196148,-0.0,-8.635340725324104,8.635340725324104
2007-07-02 09:15:00,15.949631923709074,0.2612,0.0,0,51.656,8.635340725324104,-0.0,-15.688431923709073,15.688431923709073
2007-07-02 09:30:00,9.700072327401989,0.219866667,0.0,0,52.009,15.688431923709073,-0.0,-9.480205660401989,9.480205660401989
2007-07-02 09:45:00,9.677432214488784,0.129466667,0.0,0,52.222,9.480205660401989,-0.0,-9.547965547488783,9.547965547488783
