generation,solution,fitness
1,"[-0.6580119857541008, 0.06468633014762393]",[-18.31065276334178]
1,"[-0.07533904208277886, -0.6157203458536039]",[-19.983183413766742]
1,"[1.5728221171950607, -0.8856929228855428]",[-10.905289856524297]
1,"[-1.4789403380830917, 1.870045219930431]",[-12.428008457789467]
1,"[0.8914499312392312, 0.1960237934433191]",[-26.147947762708966]
1,"[1.912283858491349, -0.13826610903548553]",[-12.353863982834076]
1,"[-1.26408028470394, -0.288897773068586]",[-12.168918338301168]
1,"[-0.9624763083513762, 1.9773558520810077]",[-12.428008457789467]
1,"[1.609528228698756, 0.22283941344448155]",[-23.183710108370192]
2,"[0.9115624001459168, 0.10184186031500661]",[-37.17327769398461]
2,"[-0.9624763083513762, 0.20678759929277019]",[-26.45590586567349]
2,"[0.8914499312392312, 0.19538766888738646]",[-26.418603930729933]
2,"[0.8914499312392312, 0.1960237934433191]",[-26.147947762708966]
2,"[0.7654020004056701, 0.1960237934433191]",[-26.147947762708966]
2,"[1.609528228698756, 0.22283941344448155]",[-23.183710108370192]
2,"[-1.0078543131518825, 0.27163307323228425]",[-22.08478882024232]
2,"[-0.07533904208277886, -0.6157203458536039]",[-19.983183413766742]
2,"[-0.6580119857541008, 0.06468633014762393]",[-18.31065276334178]
3,"[0.9115624001459168, 0.10184186031500661]",[-37.17327769398461]
3,"[1.2429937684786627, 0.10184186031500661]",[-37.17327769398461]
3,"[-0.9624763083513762, 0.20678759929277019]",[-26.45590586567349]
3,"[-1.0726706833181776, 0.20694546265290303]",[-26.45590586567349]
3,"[0.8914499312392312, 0.19538766888738646]",[-26.418603930729933]
3,"[1.0017834877904708, 0.1952298055272536]",[-26.418603930729933]
3,"[0.8914499312392312, 0.1960237934433191]",[-26.147947762708966]
3,"[0.7654020004056701, 0.1960237934433191]",[-26.147947762708966]
3,"[0.7852043730719424, 0.2066429877668063]",[-23.829120083973244]
4,"[0.9115624001459168, 0.10184186031500661]",[-37.17327769398461]
4,"[1.2429937684786627, 0.10184186031500661]",[-37.17327769398461]
4,"[1.3067920842430398, 0.10208599024737508]",[-37.17327769398461]
4,"[0.9115624001459168, 0.11433318905739301]",[-36.96661110702321]
4,"[-0.9624763083513762, 0.20678759929277019]",[-26.45590586567349]
4,"[-1.0726706833181776, 0.20694546265290303]",[-26.45590586567349]
4,"[-1.2272342140344612, 0.2067013327205346]",[-26.45590586567349]
4,"[0.8914499312392312, 0.19538766888738646]",[-26.418603930729933]
4,"[1.0017834877904708, 0.1952298055272536]",[-26.418603930729933]
5,"[0.8695701487843794, 0.07908976368868004]",[-40.79166145111278]
5,"[0.2773551698609633, 0.10184186031500661]",[-39.70808140962266]
5,"[0.9115624001459168, 0.10184186031500661]",[-37.17327769398461]
5,"[1.2429937684786627, 0.10184186031500661]",[-37.17327769398461]
5,"[1.3067920842430398, 0.10208599024737508]",[-37.17327769398461]
5,"[1.1011275968581253, 0.10208599024737508]",[-37.17327769398461]
5,"[0.9115624001459168, 0.11433318905739301]",[-36.96661110702321]
5,"[-0.9624763083513762, 0.20678759929277019]",[-26.45590586567349]
5,"[-1.0726706833181776, 0.20694546265290303]",[-26.45590586567349]
6,"[0.0720276273880279, 0.002385571100654821]",[-49.268775361648935]
6,"[0.8376122763245596, 0.07908976368868004]",[-42.563198199420256]
6,"[0.8695701487843794, 0.07908976368868004]",[-40.79166145111278]
6,"[1.329329035203134, 0.07908976368868004]",[-40.79166145111278]
6,"[0.9228536324254679, 0.09739720874676548]",[-40.4153920973518]
6,"[0.2773551698609633, 0.10184186031500661]",[-39.70808140962266]
6,"[0.8222759595669151, 0.10208599024737508]",[-38.850205037739094]
6,"[0.9115624001459168, 0.10184186031500661]",[-37.17327769398461]
6,"[1.2429937684786627, 0.10184186031500661]",[-37.17327769398461]
7,"[0.06594335562866466, 0.09739720874676548]",[-54.62499343988293]
7,"[0.0720276273880279, 0.002385571100654821]",[-49.268775361648935]
7,"[0.02688176510928389, 0.18086851835222206]",[-44.17077423664769]
7,"[0.8376122763245596, 0.07908976368868004]",[-42.563198199420256]
7,"[0.8178154704564964, 0.07908976368868004]",[-42.563198199420256]
7,"[0.8695701487843794, 0.07908976368868004]",[-40.79166145111278]
7,"[1.329329035203134, 0.07908976368868004]",[-40.79166145111278]
7,"[0.9228536324254679, 0.09739720874676548]",[-40.4153920973518]
7,"[0.9193129605671839, 0.09739720874676548]",[-40.4153920973518]
8,"[0.06594335562866466, 0.09739720874676548]",[-54.62499343988293]
8,"[0.015195406481437336, 0.11338709300359162]",[-54.45045450342063]
8,"[0.038270604389300356, 0.05793964193580223]",[-51.440462584296746]
8,"[0.0720276273880279, 0.002385571100654821]",[-49.268775361648935]
8,"[0.02688176510928389, 0.18086851835222206]",[-44.17077423664769]
8,"[0.018164679958882546, 0.18086851835222206]",[-44.17077423664769]
8,"[0.8376122763245596, 0.07908976368868004]",[-42.563198199420256]
8,"[0.8178154704564964, 0.07908976368868004]",[-42.563198199420256]
8,"[0.76725186606533, 0.07908976368868004]",[-42.563198199420256]
9,"[0.04166065122393992, 0.09844434801073393]",[-54.825128615475734]
9,"[0.06594335562866466, 0.09739720874676548]",[-54.62499343988293]
9,"[0.015195406481437336, 0.11338709300359162]",[-54.45045450342063]
9,"[0.014156000724706342, 0.11338709300359162]",[-54.45045450342063]
9,"[0.038270604389300356, 0.05793964193580223]",[-51.440462584296746]
9,"[0.018164679958882546, 0.07927140335906394]",[-51.284669142285736]
9,"[0.0720276273880279, 0.002385571100654821]",[-49.268775361648935]
9,"[0.016117234948627192, -0.00884815601183199]",[-47.67976252676644]
9,"[0.02688176510928389, 0.18086851835222206]",[-44.17077423664769]
10,"[0.04166065122393992, 0.09844434801073393]",[-54.825128615475734]
10,"[0.04378805350030957, 0.09844434801073393]",[-54.825128615475734]
10,"[0.06594335562866466, 0.09739720874676548]",[-54.62499343988293]
10,"[0.015195406481437336, 0.11338709300359162]",[-54.45045450342063]
10,"[0.014156000724706342, 0.11338709300359162]",[-54.45045450342063]
10,"[0.011486615454226749, 0.1134599075130567]",[-54.45045450342063]
10,"[0.038270604389300356, 0.05793964193580223]",[-51.440462584296746]
10,"[0.037857053568023415, 0.05793964193580223]",[-51.440462584296746]
10,"[0.018164679958882546, 0.07927140335906394]",[-51.284669142285736]
11,"[0.06402192349368314, 0.11338709300359162]",[-57.76622722936806]
11,"[0.06594335562866466, 0.09842262218841036]",[-56.251801713350666]
11,"[0.06594335562866466, 0.09842135117345334]",[-56.251801713350666]
11,"[0.04166065122393992, 0.09844434801073393]",[-54.825128615475734]
11,"[0.04378805350030957, 0.09844434801073393]",[-54.825128615475734]
11,"[0.06594335562866466, 0.09739720874676548]",[-54.62499343988293]
11,"[0.015195406481437336, 0.11338709300359162]",[-54.45045450342063]
11,"[0.014156000724706342, 0.11338709300359162]",[-54.45045450342063]
11,"[0.011486615454226749, 0.1134599075130567]",[-54.45045450342063]
12,"[0.06594335562866466, 0.1348691627132268]",[-57.87349914228933]
12,"[0.06402192349368314, 0.11338709300359162]",[-57.76622722936806]
12,"[0.06402192349368314, 0.11345658030399457]",[-57.76622722936806]
12,"[0.043029724523311934, 0.11338709300359162]",[-56.94316277570494]
12,"[0.06594335562866466, 0.09842262218841036]",[-56.251801713350666]
12,"[0.06594335562866466, 0.09842135117345334]",[-56.251801713350666]
12,"[0.04166065122393992, 0.09844434801073393]",[-54.825128615475734]
12,"[0.04378805350030957, 0.09844434801073393]",[-54.825128615475734]
12,"[0.06594335562866466, 0.09739720874676548]",[-54.62499343988293]
13,"[0.1047058227281211, 0.1269816534353445]",[-58.69988335845427]
13,"[0.06594335562866466, 0.1348691627132268]",[-57.87349914228933]
13,"[0.06402192349368314, 0.11338709300359162]",[-57.76622722936806]
13,"[0.06402192349368314, 0.11345658030399457]",[-57.76622722936806]
13,"[0.06395253164340381, 0.1356828142511916]",[-57.74973551558709]
13,"[0.043029724523311934, 0.11338709300359162]",[-56.94316277570494]
13,"[0.06594335562866466, 0.09842262218841036]",[-56.251801713350666]
13,"[0.06594335562866466, 0.09842135117345334]",[-56.251801713350666]
13,"[0.04166065122393992, 0.09844434801073393]",[-54.825128615475734]
14,"[0.1047058227281211, 0.1269816534353445]",[-58.69988335845427]
14,"[0.10552613820377271, 0.1272337984509367]",[-58.25593000581892]
14,"[0.06594335562866466, 0.1348691627132268]",[-57.87349914228933]
14,"[0.06402192349368314, 0.11338709300359162]",[-57.76622722936806]
14,"[0.06402192349368314, 0.11345658030399457]",[-57.76622722936806]
14,"[0.06320160801803154, 0.11320443528840236]",[-57.76622722936806]
14,"[0.06395253164340381, 0.1356828142511916]",[-57.74973551558709]
14,"[0.043029724523311934, 0.11338709300359162]",[-56.94316277570494]
14,"[0.06594335562866466, 0.09842262218841036]",[-56.251801713350666]
15,"[0.1047058227281211, 0.1269816534353445]",[-58.69988335845427]
15,"[0.10552613820377271, 0.1272337984509367]",[-58.25593000581892]
15,"[0.10552613820377271, 0.1272446928136528]",[-58.25593000581892]
15,"[0.06547987629671692, 0.1272337984509367]",[-58.01448952507398]
15,"[0.06594335562866466, 0.1348691627132268]",[-57.87349914228933]
15,"[0.06402192349368314, 0.11338709300359162]",[-57.76622722936806]
15,"[0.06402192349368314, 0.11345658030399457]",[-57.76622722936806]
15,"[0.06320160801803154, 0.11320443528840236]",[-57.76622722936806]
15,"[0.06395253164340381, 0.1356828142511916]",[-57.74973551558709]
16,"[0.1047058227281211, 0.1269816534353445]",[-58.69988335845427]
16,"[0.06547987629671692, 0.12652121740152056]",[-58.319022190162435]
16,"[0.10552613820377271, 0.1272337984509367]",[-58.25593000581892]
16,"[0.10552613820377271, 0.1272446928136528]",[-58.25593000581892]
16,"[0.06547987629671692, 0.1272337984509367]",[-58.01448952507398]
16,"[0.06594335562866466, 0.1348691627132268]",[-57.87349914228933]
16,"[0.06402192349368314, 0.11338709300359162]",[-57.76622722936806]
16,"[0.06402192349368314, 0.11345658030399457]",[-57.76622722936806]
16,"[0.06320160801803154, 0.11320443528840236]",[-57.76622722936806]
17,"[0.1047058227281211, 0.1269816534353445]",[-58.69988335845427]
17,"[0.09949173330741834, 0.13476477128400954]",[-58.635128736205594]
17,"[0.06547987629671692, 0.12652121740152056]",[-58.319022190162435]
17,"[0.06402192349368314, 0.12561603260652265]",[-58.319022190162435]
17,"[0.10552613820377271, 0.1272337984509367]",[-58.25593000581892]
17,"[0.10552613820377271, 0.1272446928136528]",[-58.25593000581892]
17,"[0.06547987629671692, 0.1272337984509367]",[-58.01448952507398]
17,"[0.06722283548769982, 0.12734908424287006]",[-58.01448952507398]
17,"[0.06594335562866466, 0.1348691627132268]",[-57.87349914228933]
18,"[0.10410178231476305, 0.12652121740152056]",[-58.82750414779104]
