generation,solution,fitness
1,"[-0.11496833325917977, -0.5336085832244073]",[-66.40207984559534]
1,"[0.9532559289198153, -0.8510674297349108]",[-43.621159426097186]
1,"[1.3909341696595896, 1.1838051314710416]",[-50.658144959179594]
1,"[-1.231075730249564, 0.8096316609715957]",[-80.43829274217825]
1,"[-1.1323461500735825, -1.1731072086936767]",[-48.67567335320467]
1,"[0.20446185902042546, 0.15525285221305274]",[-126.47505094392547]
1,"[-0.740470331578076, 1.7102797585196101]",[-49.71203383115787]
1,"[1.827469281707872, -0.08727407099848228]",[-49.415455931336304]
1,"[0.7009135031283034, 1.607661301447194]",[-50.658144959179594]
2,"[0.3337809123765699, 0.0891752377054359]",[-174.50343488892491]
2,"[0.7501856244153935, -0.13362542973491076]",[-56.50160292456621]
2,"[1.543457338894278, 0.637518433629879]",[-79.9093261242701]
2,"[-0.513633730249564, 0.19399478115220214]",[-99.73457574273542]
2,"[-1.1323461500735825, -1.1731072086936767]",[-48.67567335320467]
2,"[0.20446185902042546, 0.15525285221305274]",[-126.47505094392547]
2,"[-0.023028331578075933, 0.9928377585196101]",[-64.79589858628268]
2,"[1.1454963410736214, 0.39102523412287826]",[-79.9093261242701]
2,"[0.6456050279429368, 0.8902193014471941]",[-65.32436750389654]
3,"[0.3337809123765699, 0.0891752377054359]",[-174.50343488892491]
3,"[0.23580345816214088, 0.15321115504772975]",[-129.3261925981148]
3,"[1.4799648079338206, 0.04893430716348057]",[-158.51086978072277]
3,"[0.01712873422938388, -0.12463609503624379]",[-149.40972922209]
3,"[-1.1323461500735825, -1.1731072086936767]",[-48.67567335320467]
3,"[0.20446185902042546, 0.15525285221305274]",[-126.47505094392547]
3,"[0.6944136684219241, 0.27539575851961007]",[-85.9608099630611]
3,"[1.1454963410736214, 0.39102523412287826]",[-79.9093261242701]
3,"[0.5977868635484028, 0.41196103096633824]",[-79.9093261242701]
4,"[0.3337809123765699, 0.0891752377054359]",[-174.50343488892491]
4,"[0.23580345816214088, 0.15321115504772975]",[-129.3261925981148]
4,"[1.4799648079338206, 0.04893430716348057]",[-158.51086978072277]
4,"[0.4852520307245694, 0.031119600157199057]",[-160.92758595576524]
4,"[-0.23933504103990189, -0.9461266011312816]",[-57.907234135038415]
4,"[0.20446185902042546, 0.15525285221305274]",[-126.47505094392547]
4,"[0.6944136684219241, 0.27539575851961007]",[-85.9608099630611]
4,"[0.5121973774737641, 0.20119107075833847]",[-104.12026685361575]
4,"[0.4084764101759876, -0.014845441556062211]",[-91.36216968078085]
5,"[0.3337809123765699, 0.0891752377054359]",[-174.50343488892491]
5,"[0.40262478640310884, 0.03928762263166716]",[-169.09203796853345]
5,"[1.4799648079338206, 0.04893430716348057]",[-158.51086978072277]
