generation,solution,fitness
1,"[-0.05352449451087948, 1.034485226120644]",[-76.42439296113344]
1,"[-1.549059713511472, -0.4649395721293381]",[-48.67567335320467]
1,"[-1.023025800901944, -1.2182320694594209]",[-48.67567335320467]
1,"[-0.881315507143905, -0.30987110434390863]",[-48.67567335320467]
1,"[-0.12618174876499855, 0.38337877638418205]",[-90.81083834964312]
1,"[-0.045731245987356894, 0.9085562440182597]",[-84.06665698265346]
1,"[-0.8160568452406033, 1.6005216489959633]",[-49.71203383115787]
1,"[-1.451224951804467, 0.8556377571870661]",[-65.84035813797024]
1,"[-0.05251003990061842, 0.45466773949888495]",[-98.66459158686146]
2,"[-0.05251003990061842, 0.45466773949888495]",[-98.66459158686146]
2,"[-0.12618174876499855, 0.38337877638418205]",[-90.81083834964312]
2,"[-0.1213744538126097, 0.38337877638418205]",[-90.81083834964312]
2,"[-0.05251003990061842, 0.8367137789903896]",[-86.94887324994946]
2,"[-0.0370359244688101, 0.9094132528329631]",[-85.68719597046646]
2,"[-0.045731245987356894, 0.9085562440182597]",[-84.06665698265346]
2,"[-0.04569197483145478, 0.9422003776143655]",[-84.06665698265346]
2,"[-1.4961209648032108, 0.4735917176955613]",[-80.43829274217825]
2,"[0.3136564797599295, 0.4366819899987361]",[-79.9093261242701]
3,"[-0.05251003990061842, 0.14325908567081708]",[-117.64678684426406]
3,"[-0.1213744538126097, 0.11113144576574291]",[-99.21042604193634]
3,"[-0.05251003990061842, 0.45466773949888495]",[-98.66459158686146]
3,"[-0.12618174876499855, 0.38337877638418205]",[-90.81083834964312]
3,"[-0.1213744538126097, 0.38337877638418205]",[-90.81083834964312]
3,"[-0.194694226877465, 0.4517859808908981]",[-87.34868751254254]
3,"[-0.05251003990061842, 0.8367137789903896]",[-86.94887324994946]
3,"[-0.0370359244688101, 0.9094132528329631]",[-85.68719597046646]
3,"[-0.045731245987356894, 0.9085562440182597]",[-84.06665698265346]
4,"[0.02634870435121675, 0.07473105525830226]",[-204.3366680447827]
4,"[-0.05251003990061842, 0.14325908567081708]",[-117.64678684426406]
