generation,solution,fitness
1,"[0.7263768525175944, 0.0411194097369707]",[-41.21559169185928]
1,"[1.0106994824949953, -1.2750261999309012]",[-10.905289856524297]
1,"[-0.5599052780021375, -1.1175722489037192]",[-12.168918338301168]
1,"[1.8677561526599895, -0.45234017071782695]",[-11.150513991965546]
1,"[-1.2988809659330929, 0.4705831648655816]",[-20.109573185544562]
1,"[1.2657451526538006, 1.7012079072450654]",[-12.664536239794899]
1,"[0.07664955442417698, 1.548324866764859]",[-12.759080187062438]
1,"[-0.7871807841036375, 1.1499813601002447]",[-12.428008457789467]
1,"[-0.08045832678783138, 0.3737664556306526]",[-23.289106704345514]
2,"[0.7263768525175944, 0.0411194097369707]",[-41.21559169185928]
2,"[1.0106994824949953, -1.2750261999309012]",[-10.905289856524297]
2,"[0.13170424655134438, -0.4001302489037192]",[-28.643747572650565]
2,"[1.9082971805841535, -0.3319777186562701]",[-11.324743703480047]
2,"[-1.2988809659330929, 0.4705831648655816]",[-20.109573185544562]
2,"[1.0208886241032746, 0.9837659072450654]",[-16.331091875974135]
2,"[0.794091554424177, 0.830882866764859]",[-19.705125929262074]
2,"[-0.06973878410363743, 0.43253936010024463]",[-23.93035641259126]
2,"[-0.08045832678783138, 0.3737664556306526]",[-23.289106704345514]
3,"[0.7263768525175944, 0.0411194097369707]",[-41.21559169185928]
3,"[0.8271058466303565, -0.4870633377518276]",[-12.922050740273018]
3,"[0.8491462465513444, 0.1354122995184831]",[-34.89976908644757]
3,"[1.1908551805841534, -0.13303307178621743]",[-12.353863982834076]
3,"[0.0010215511325794013, 0.3528026913715755]",[-21.792347593017503]
3,"[0.8380721435338009, 0.73049742844273]",[-19.977331531067524]
3,"[0.984116681378723, 0.11344086676485898]",[-36.96661110702321]
3,"[-0.06973878410363743, 0.43253936010024463]",[-23.93035641259126]
3,"[0.29501459801402785, 0.20940607701308267]",[-23.906293292407923]
4,"[0.7263768525175944, 0.0411194097369707]",[-41.21559169185928]
4,"[0.664235359471433, 0.23037866224817244]",[-23.183710108370192]
4,"[0.8491462465513444, 0.1354122995184831]",[-34.89976908644757]
4,"[0.533769046716705, -0.033614104452756574]",[-19.081640624237636]
4,"[0.7184635511325794, -0.007599236844221036]",[-36.35868914579584]
4,"[0.632765938892249, 0.01305542844273]",[-37.80482338726666]
4,"[0.984116681378723, 0.11344086676485898]",[-36.96661110702321]
4,"[-0.06973878410363743, 0.43253936010024463]",[-23.93035641259126]
4,"[0.29501459801402785, 0.20940607701308267]",[-23.906293292407923]
5,"[0.7263768525175944, 0.0411194097369707]",[-41.21559169185928]
