generation,solution,fitness
1,"[1.3145311682857939, 0.7296619703761236]",[-19.977331531067524]
1,"[1.1934842165230348, 1.7600352747815626]",[-12.664536239794899]
1,"[0.5913199922891925, 0.09368262426173546]",[-43.79352894050636]
1,"[0.15044064455069606, 1.3189105746349075]",[-12.664536239794899]
1,"[-1.263304137674835, -0.42445698953800637]",[-12.168918338301168]
1,"[-1.0514914159148447, -1.0738995161163247]",[-12.168918338301168]
1,"[1.6429455610626404, -1.315351806310382]",[-10.905289856524297]
1,"[-0.5020118886151921, 0.9311204070107446]",[-16.46008953449256]
1,"[-0.09099154084789185, -0.32613466510870714]",[-17.923735912691342]
2,"[1.3145311682857939, 0.7296619703761236]",[-19.977331531067524]
2,"[0.4760422165230348, 1.0425932747815625]",[-14.619093470594127]
2,"[0.5913199922891925, 0.09368262426173546]",[-43.79352894050636]
2,"[0.40502195546131514, 0.6014685746349074]",[-19.977331531067524]
2,"[-1.03982872680398, 0.12413892456882547]",[-19.657959008352904]
2,"[-1.0514914159148447, -1.0738995161163247]",[-12.168918338301168]
2,"[1.6429455610626404, -1.315351806310382]",[-10.905289856524297]
2,"[-0.08888002686427782, 0.43425017078312034]",[-23.289106704345514]
2,"[0.29288987861566396, 0.3913073348912929]",[-19.977331531067524]
3,"[0.5303082163783622, 0.07321368111716203]",[-42.50149981207764]
3,"[0.22764314047099013, 0.32515127478156247]",[-19.977331531067524]
3,"[0.5913199922891925, 0.09368262426173546]",[-43.79352894050636]
3,"[0.40502195546131514, 0.6014685746349074]",[-19.977331531067524]
3,"[-0.32238672680398006, 0.31363917558503523]",[-20.849153242055124]
3,"[-0.5456011174757055, 0.043022530874025244]",[-18.31065276334178]
3,"[0.8154070726917185, -0.20945448302294]",[-13.09628045178752]
3,"[-0.08888002686427782, 0.43425017078312034]",[-23.289106704345514]
3,"[0.29288987861566396, 0.3913073348912929]",[-19.977331531067524]
4,"[0.5303082163783622, 0.07321368111716203]",[-42.50149981207764]
4,"[0.22764314047099013, 0.32515127478156247]",[-19.977331531067524]
4,"[0.5913199922891925, 0.09368262426173546]",[-43.79352894050636]
4,"[0.6530605147338238, 0.2548953848866833]",[-21.675725594358738]
4,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
4,"[-0.26885298501168686, 0.3029911073153411]",[-23.03967869371202]
4,"[0.4048889630956486, 0.06473501582880697]",[-42.6471131545543]
4,"[-0.08888002686427782, 0.43425017078312034]",[-23.289106704345514]
4,"[0.29288987861566396, 0.3913073348912929]",[-19.977331531067524]
5,"[0.008362528804150393, 0.008690651445729246]",[-48.23076161415162]
5,"[0.13648506018002673, 0.4643960015443901]",[-20.24483662407679]
5,"[0.5913199922891925, 0.09368262426173546]",[-43.79352894050636]
5,"[-0.008045923258484522, 0.28005927114185236]",[-24.169631197763557]
5,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
5,"[-0.26885298501168686, 0.3029911073153411]",[-23.03967869371202]
5,"[0.4048889630956486, 0.06473501582880697]",[-42.6471131545543]
5,"[-0.08888002686427782, 0.43425017078312034]",[-23.289106704345514]
5,"[0.29288987861566396, 0.3913073348912929]",[-19.977331531067524]
6,"[-0.009192830992936711, 0.1376750215986796]",[-53.1141457497872]
6,"[0.09240391360431555, 0.5264590840308616]",[-20.455866227825602]
6,"[0.5913199922891925, 0.09368262426173546]",[-43.79352894050636]
6,"[-0.021800306851891438, 0.1689151146589639]",[-42.2084324636876]
6,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
6,"[-0.26885298501168686, 0.3029911073153411]",[-23.03967869371202]
6,"[0.4048889630956486, 0.06473501582880697]",[-42.6471131545543]
6,"[-0.08888002686427782, 0.43425017078312034]",[-23.289106704345514]
6,"[-0.13398953163908067, 0.06486920821229542]",[-22.277252961666097]
7,"[-0.009192830992936711, 0.1376750215986796]",[-53.1141457497872]
7,"[-0.08471563794373951, 0.06809124180375059]",[-25.088650467921994]
7,"[0.5913199922891925, 0.09368262426173546]",[-43.79352894050636]
